종목코드,종목명,운용사,수익률,총 보수
498860,RISE 코리아금융고배당,케이비자산운용,14.12,0.1
484880,SOL 금융지주플러스고배당,신한자산운용,14.01,0.3
0000Z0,RISE 바이오TOP10액티브,케이비자산운용,13.97,0.5
488080,TIGER 반도체TOP10레버리지,미래에셋자산운용,13.92,0.49
471780,TIGER 코리아테크액티브,미래에셋자산운용,13.85,0.77
498050,HANARO 바이오코리아액티브,엔에이치아문디자산운용,13.83,0.5
0051A0,KoAct 브로드컴밸류체인액티브,삼성액티브자산운용,13.82,0.5
462900,KoAct 바이오헬스케어액티브,삼성액티브자산운용,13.8,0.5
364970,TIGER 바이오TOP10,미래에셋자산운용,13.78,0.4
461580,TIGER 코스닥글로벌,미래에셋자산운용,13.76,0.15
479620,SOL 미국AI반도체칩메이커,신한자산운용,13.68,0.45
473460,KODEX 미국서학개미,삼성자산운용,13.63,0.25
091170,KODEX 은행,삼성자산운용,13.59,0.3
117460,KODEX 에너지화학,삼성자산운용,13.51,0.45
390390,KODEX 미국반도체,삼성자산운용,13.43,0.09
266420,KODEX 헬스케어,삼성자산운용,13.38,0.09
143860,TIGER 헬스케어,미래에셋자산운용,13.38,0.4
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,엔에이치아문디자산운용,13.32,0.45
486780,HANARO 200선물레버리지1.5X,엔에이치아문디자산운용,13.28,0.25
204480,TIGER 차이나CSI300레버리지(합성),미래에셋자산운용,13.21,0.58
139250,TIGER 200 에너지화학,미래에셋자산운용,13.2,0.34
487230,KODEX 미국AI전력핵심인프라,삼성자산운용,13.09,0.45
219900,ACE 중국본토CSI300레버리지(합성),한국투자신탁운용,13.08,0.5
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,미래에셋자산운용,12.99,0.49
428510,KODEX 차이나AI테크액티브,삼성자산운용,12.98,0.5
461450,KODEX 코스닥글로벌,삼성자산운용,12.91,0.09
488200,KIWOOM K-2차전지북미공급망,키움투자자산운용,12.88,0.49
138910,KODEX 구리선물(H),삼성자산운용,12.83,0.68
0007G0,PLUS 글로벌원자력밸류체인,한화자산운용,12.81,0.39
256750,KODEX 차이나심천ChiNext(합성),삼성자산운용,12.76,0.47
256450,PLUS 심천차이넥스트(합성),한화자산운용,12.65,0.5
475070,KoAct 글로벌친환경전력인프라액티브,삼성액티브자산운용,12.62,0.5
140700,KODEX 보험,삼성자산운용,12.6,0.45
491010,TIGER 글로벌AI전력인프라액티브,미래에셋자산운용,12.46,0.49
284980,RISE 200금융,케이비자산운용,12.45,0.19
498270,KIWOOM 미국양자컴퓨팅,키움투자자산운용,12.37,0.49
0005D0,SOL 전고체배터리&실리콘음극재,신한자산운용,12.33,0.45
411420,KODEX 미국나스닥AI테크액티브,삼성자산운용,12.31,0.5
0043Y0,TIMEFOLIO 차이나AI테크액티브,타임폴리오자산운용,12.28,0.8
491090,KODEX 미국테크TOP3플러스,삼성자산운용,12.27,0.3
478150,TIMEFOLIO 글로벌우주테크&방산액티브,타임폴리오자산운용,12.27,0.8
494330,ACE 라이프자산주주가치액티브,한국투자신탁운용,12.25,0.5
409820,KODEX 미국나스닥100레버리지(합성 H),삼성자산운용,12.2,0.3
494310,KODEX 반도체레버리지,삼성자산운용,12.19,0.49
490590,RISE 미국AI밸류체인데일리고정커버드콜,케이비자산운용,12.18,0.25
0018Z0,RISE 미국양자컴퓨팅,케이비자산운용,12.14,0.4
480310,TIGER 글로벌온디바이스AI,미래에셋자산운용,12.04,0.49
413220,SOL 차이나태양광CSI(합성),신한자산운용,11.99,0.5
0008E0,ACE 미국중심중소형제조업,한국투자신탁운용,11.94,0.45
281990,RISE 중소형고배당,케이비자산운용,11.91,0.3
139270,TIGER 200 금융,미래에셋자산운용,11.84,0.4
210780,TIGER 코스피고배당,미래에셋자산운용,11.82,0.24
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,삼성자산운용,11.8,0.39
161510,PLUS 고배당주,한화자산운용,11.74,0.23
426020,TIMEFOLIO 미국S&P500액티브,타임폴리오자산운용,11.71,0.8
0038A0,KODEX 미국휴머노이드로봇,삼성자산운용,11.69,0.45
466950,TIGER 글로벌AI액티브,미래에셋자산운용,11.63,0.79
381180,TIGER 미국필라델피아반도체나스닥,미래에셋자산운용,11.55,0.49
451150,에셋플러스 글로벌영에이지액티브,에셋플러스자산운용,11.55,0.99
104530,KIWOOM 고배당,키움투자자산운용,11.54,0.19
471040,KoAct 글로벌AI&로봇액티브,삼성액티브자산운용,11.45,0.5
227560,TIGER 200 생활소비재,미래에셋자산운용,11.44,0.4
0052D0,TIGER 코리아배당다우존스,미래에셋자산운용,11.41,0.25
174350,TIGER 로우볼,미래에셋자산운용,11.38,0.4
453950,TIGER TSMC파운드리밸류체인,미래에셋자산운용,11.37,0.49
227540,TIGER 200 헬스케어,미래에셋자산운용,11.37,0.4
253280,RISE 헬스케어,케이비자산운용,11.28,0.4
446700,RISE 배터리 리사이클링,케이비자산운용,11.2,0.4
485540,KODEX 미국AI테크TOP10,삼성자산운용,11.2,0.3
0013P0,RISE 미국은행TOP10,케이비자산운용,11.1,0.2
381560,HANARO Fn전기&수소차,엔에이치아문디자산운용,11.09,0.45
469060,RISE 미국반도체NYSE,케이비자산운용,10.99,0.01
456600,TIMEFOLIO 글로벌AI인공지능액티브,타임폴리오자산운용,10.97,0.8
476000,UNICORN 포스트IPO액티브,현대자산운용,10.92,0.5
298770,KODEX 한국대만IT프리미어,삼성자산운용,10.85,0.55
483340,ACE 구글밸류체인액티브,한국투자신탁운용,10.85,0.45
423170,SOL 한국형글로벌반도체액티브,신한자산운용,10.83,0.55
490090,TIGER 미국AI빅테크10,미래에셋자산운용,10.83,0.3
429980,SOL 한국형글로벌전기차&2차전지액티브,신한자산운용,10.82,0.55
266160,RISE 고배당,케이비자산운용,10.8,0.2
445690,BNK 주주가치액티브,비엔케이자산운용,10.65,0.495
322410,HANARO 고배당,엔에이치아문디자산운용,10.64,0.25
227570,TIGER 우량가치,미래에셋자산운용,10.47,0.35
225040,TIGER 미국S&P500레버리지(합성 H),미래에셋자산운용,10.41,0.27
417450,RISE 글로벌수소경제,케이비자산운용,10.41,0.4
314700,HANARO 농업융복합산업,엔에이치아문디자산운용,10.41,0.5
407830,에셋플러스 글로벌플랫폼액티브,에셋플러스자산운용,10.38,0.99
481190,SOL 미국테크TOP10,신한자산운용,10.37,0.05
385590,ACE ESG액티브,한국투자신탁운용,10.36,0.5
480040,ACE 미국반도체데일리타겟커버드콜(합성),한국투자신탁운용,10.34,0.45
157500,TIGER 증권,미래에셋자산운용,10.29,0.4
139280,TIGER 경기방어,미래에셋자산운용,10.26,0.4
463680,KODEX 미국S&P500테크놀로지,삼성자산운용,10.24,0.25
381170,TIGER 미국테크TOP10 INDXX,미래에셋자산운용,10.23,0.49
0018C0,PLUS 고배당주위클리고정커버드콜,한화자산운용,10.2,0.3
325020,KODEX 배당가치,삼성자산운용,10.2,0.3
211560,TIGER 배당성장,미래에셋자산운용,10.19,0.115
368680,KODEX K-뉴딜디지털플러스,삼성자산운용,10.16,0.09
315960,RISE 대형고배당10TR,케이비자산운용,10.13,0.07
211900,KODEX 배당성장,삼성자산운용,10.11,0.15
377990,TIGER Fn신재생에너지,미래에셋자산운용,10.08,0.5
491510,파워 K-주주가치액티브,교보악사자산운용,10.07,0.405
367760,RISE 5G테크,케이비자산운용,10.07,0.45
477490,에셋플러스 글로벌일등기업포커스10액티브,에셋플러스자산운용,10.05,0.99
475310,SOL 반도체후공정,신한자산운용,9.99,0.45
192720,파워 고배당저변동성,교보악사자산운용,9.93,0.23
145850,TREX 펀더멘탈 200,유리에셋,9.93,0.34
279530,KODEX 고배당주,삼성자산운용,9.93,0.3
368190,HANARO Fn K-뉴딜디지털플러스,엔에이치아문디자산운용,9.93,0.45
411050,ACE 글로벌메타버스테크액티브,한국투자신탁운용,9.92,0.5
138530,TIGER LG그룹+펀더멘털,미래에셋자산운용,9.91,0.15
495940,RISE 미국AI테크액티브,케이비자산운용,9.91,0.5
223190,KODEX 200가치저변동,삼성자산운용,9.91,0.3
138520,TIGER 삼성그룹펀더멘털,미래에셋자산운용,9.88,0.113
474920,에셋플러스 차이나일등기업포커스10액티브,에셋플러스자산운용,9.87,0.99
266550,PLUS 중형주저변동50,한화자산운용,9.82,0.23
279540,KODEX 최소변동성,삼성자산운용,9.8,0.3
419430,KODEX 차이나2차전지MSCI(합성),삼성자산운용,9.79,0.25
0047R0,RISE 팔란티어고정테크100,케이비자산운용,9.76,0.2
251590,PLUS 고배당저변동50,한화자산운용,9.75,0.23
301400,PLUS 코스닥150,한화자산운용,9.72,0.15
185680,KODEX 미국S&P바이오(합성),삼성자산운용,9.71,0.25
461900,PLUS 미국테크TOP10,한화자산운용,9.66,0.01
483570,KCGI 미국S&P500 TOP10,케이씨지아이자산운용,9.6,0.36
459560,KODEX 테슬라밸류체인FactSet,삼성자산운용,9.59,0.18
102970,KODEX 증권,삼성자산운용,9.59,0.45
275290,KODEX 가치주,삼성자산운용,9.54,0.3
487240,KODEX AI전력핵심설비,삼성자산운용,9.52,0.39
474590,WON 반도체밸류체인액티브,우리자산운용,9.49,0.31
0005G0,ITF K-AI반도체코어테크,아이비케이자산운용,9.48,0.28
0036R0,RISE 미국휴머노이드로봇,케이비자산운용,9.46,0.4
395160,KODEX AI반도체,삼성자산운용,9.46,0.45
232080,TIGER 코스닥150,미래에셋자산운용,9.46,0.19
489860,KIWOOM 글로벌전력GRID인프라,키움투자자산운용,9.45,0.49
433220,에셋플러스 글로벌대장장이액티브,에셋플러스자산운용,9.45,0.99
450910,SOL 코스닥150,신한자산운용,9.43,0.15
304770,HANARO 코스닥150,엔에이치아문디자산운용,9.42,0.2
486450,SOL 미국AI전력인프라,신한자산운용,9.41,0.45
464310,TIGER 글로벌AI&로보틱스 INDXX,미래에셋자산운용,9.4,0.49
315930,KODEX Top5PlusTR,삼성자산운용,9.4,0.15
394350,KIWOOM 글로벌퓨처모빌리티,키움투자자산운용,9.38,0.31
385600,ACE 2차전지&친환경차액티브,한국투자신탁운용,9.36,0.29
229200,KODEX 코스닥150,삼성자산운용,9.33,0.25
483280,KODEX 미국AI테크TOP10타겟커버드콜,삼성자산운용,9.32,0.39
289040,KODEX MSCI KOREA ESG유니버설,삼성자산운용,9.3,0.3
491820,HANARO 전력설비투자,엔에이치아문디자산운용,9.29,0.35
438320,TIGER 차이나항셍테크레버리지(합성 H),미래에셋자산운용,9.29,0.58
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,미래에셋자산운용,9.26,0.25
354350,HANARO 글로벌럭셔리S&P(합성),엔에이치아문디자산운용,9.24,0.5
482870,HANARO 주주가치성장코리아액티브,엔에이치아문디자산운용,9.21,0.6
0040S0,HANARO 글로벌피지컬AI액티브,엔에이치아문디자산운용,9.2,0.6
316670,KIWOOM 코스닥150,키움투자자산운용,9.2,0.15
270810,RISE 코스닥150,케이비자산운용,9.18,0.18
228820,TIGER KTOP30,미래에셋자산운용,9.11,0.21
354500,ACE 코스닥150,한국투자신탁운용,9.08,0.02
391600,ACE 미국친환경그린테마INDXX,한국투자신탁운용,9.08,0.7
290130,RISE ESG사회책임투자,케이비자산운용,9.08,0.3
229720,KODEX KTOP30,삼성자산운용,9.05,0.25
226980,KODEX 200 중소형,삼성자산운용,9.03,0.3
0051G0,SOL 미국원자력SMR,신한자산운용,9.0,0.45
450180,KODEX 한중전기차(합성),삼성자산운용,8.98,0.25
289260,TIGER MSCI KOREA ESG리더스,미래에셋자산운용,8.97,0.4
469050,RISE 미국반도체NYSE(H),케이비자산운용,8.96,0.01
496130,TRUSTON 코리아밸류업액티브,트러스톤자산운용,8.94,0.785
465580,ACE 미국빅테크TOP7 Plus,한국투자신탁운용,8.94,0.3
471990,KODEX AI반도체핵심장비,삼성자산운용,8.93,0.39
289250,TIGER MSCI KOREA ESG유니버설,미래에셋자산운용,8.92,0.4
276650,RISE 글로벌테크놀로지(합성 H),케이비자산운용,8.88,0.4
482030,KoAct 테크핵심소재공급망액티브,삼성액티브자산운용,8.82,0.5
102780,KODEX 삼성그룹,삼성자산운용,8.82,0.25
367740,HANARO Fn5G산업,엔에이치아문디자산운용,8.81,0.45
292190,KODEX KRX300,삼성자산운용,8.81,0.05
122090,PLUS 코스피50,한화자산운용,8.77,0.33
278540,KODEX MSCI Korea TR,삼성자산운용,8.77,0.09
462340,에셋플러스 글로벌다이나믹시니어액티브,에셋플러스자산운용,8.77,0.99
100910,KIWOOM KRX100,키움투자자산운용,8.73,0.23
200030,KODEX 미국S&P500산업재(합성),삼성자산운용,8.7,0.25
483240,TIGER 미국나스닥100ETF선물,미래에셋자산운용,8.69,0.009
266410,KODEX 필수소비재,삼성자산운용,8.68,0.45
332940,HANARO MSCI Korea TR,엔에이치아문디자산운용,8.68,0.12
403790,마이다스 코스피액티브,마이다스에셋,8.66,0.62
491220,PLUS 200TR,한화자산운용,8.66,0.01
0053L0,TIGER 차이나휴머노이드로봇,미래에셋자산운용,8.65,0.49
337160,KODEX 200ESG,삼성자산운용,8.64,0.09
445910,TIGER MKF배당귀족,미래에셋자산운용,8.61,0.2
276990,KODEX 글로벌로봇(합성),삼성자산운용,8.61,0.3
292500,SOL KRX300,신한자산운용,8.6,0.05
451060,1Q K200액티브,하나자산운용,8.59,0.18
310970,TIGER MSCI Korea TR,미래에셋자산운용,8.59,0.12
489030,PLUS 고배당주위클리커버드콜,한화자산운용,8.58,0.3
156080,KODEX MSCI Korea,삼성자산운용,8.57,0.09
0048K0,KODEX 차이나휴머노이드로봇,삼성자산운용,8.56,0.45
399580,RISE 글로벌클린에너지,케이비자산운용,8.55,0.4
395270,HANARO Fn K-반도체,엔에이치아문디자산운용,8.54,0.45
292730,FOCUS KRX300,브이아이자산운용,8.54,0.1
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),한국투자신탁운용,8.53,0.45
234310,RISE V&S셀렉트밸류,케이비자산운용,8.49,0.3
304760,HANARO KRX300,엔에이치아문디자산운용,8.48,0.05
0041E0,KODEX 미국S&P500액티브,삼성자산운용,8.47,0.45
140950,파워 코스피100,교보악사자산운용,8.46,0.155
295040,SOL 200TR,신한자산운용,8.45,0.05
387270,TIGER 글로벌이노베이션액티브,미래에셋자산운용,8.45,0.55
152100,PLUS 200,한화자산운용,8.44,0.017
152870,파워 200,교보악사자산운용,8.44,0.145
494410,PLUS 미국S&P500성장주,한화자산운용,8.43,0.006
150460,TIGER 중국소비테마,미래에셋자산운용,8.43,0.5
332500,ACE 200TR,한국투자신탁운용,8.42,0.01
494890,KODEX 200액티브,삼성자산운용,8.41,0.15
069660,KIWOOM 200,키움투자자산운용,8.41,0.05
108450,ACE 삼성그룹섹터가중,한국투자신탁운용,8.4,0.15
294400,KIWOOM 200TR,키움투자자산운용,8.4,0.012
105190,ACE 200,한국투자신탁운용,8.38,0.017
148020,RISE 200,케이비자산운용,8.36,0.017
0067Y0,TIGER 차이나AI소프트웨어,미래에셋자산운용,8.35,0.49
203780,TIGER 미국나스닥바이오,미래에셋자산운용,8.35,0.3
474220,TIGER 미국테크TOP10타겟커버드콜,미래에셋자산운용,8.35,0.5
292050,RISE KRX300,케이비자산운용,8.35,0.05
213610,KODEX 삼성그룹밸류,삼성자산운용,8.35,0.09
332930,HANARO 200TR,엔에이치아문디자산운용,8.35,0.07
278530,KODEX 200TR,삼성자산운용,8.34,0.05
293180,HANARO 200,엔에이치아문디자산운용,8.33,0.036
472840,ITF 200,아이비케이자산운용,8.33,0.08
069500,KODEX 200,삼성자산운용,8.31,0.15
446690,KODEX 아시아AI반도체exChina액티브,삼성자산운용,8.31,0.5
434960,DAISHIN343 K200,대신자산운용,8.31,0.1
102110,TIGER 200,미래에셋자산운용,8.3,0.05
491700,HK 200,흥국자산운용,8.3,0.05
364960,TIGER BBIG,미래에셋자산운용,8.29,0.4
108590,TREX 200,유리에셋,8.29,0.325
159800,마이티 코스피100,디비자산운용,8.27,0.39
361580,RISE 200TR,케이비자산운용,8.27,0.012
244670,KODEX 밸류Plus,삼성자산운용,8.26,0.3
0041D0,KODEX 미국AI소프트웨어TOP10,삼성자산운용,8.26,0.45
310960,TIGER 200TR,미래에셋자산운용,8.24,0.09
292160,TIGER KRX300,미래에셋자산운용,8.24,0.07
139260,TIGER 200 IT,미래에셋자산운용,8.23,0.4
363580,KODEX 200IT TR,삼성자산운용,8.22,0.15
489290,WON 미국빌리어네어,우리자산운용,8.19,0.49
452440,VITA 밸류알파액티브,한국투자밸류자산운용,8.16,0.6
448100,WON 200,우리자산운용,8.15,0.05
153270,KIWOOM 코스피100,키움투자자산운용,8.15,0.195
381570,HANARO Fn친환경에너지,엔에이치아문디자산운용,8.15,0.45
204450,KODEX 차이나H레버리지(H),삼성자산운용,8.14,0.64
277650,TIGER 코스피중형주,미래에셋자산운용,8.13,0.24
237350,KODEX 코스피100,삼성자산운용,8.13,0.15
285690,FOCUS ESG리더스,브이아이자산운용,8.1,0.1
442260,마이티 다이나믹퀀트액티브,디비자산운용,8.09,0.3
373490,KODEX 코리아혁신성장액티브,삼성자산운용,8.04,0.5
140580,RISE 우량업종대표주,케이비자산운용,8.04,0.4
266370,KODEX IT,삼성자산운용,8.02,0.45
483420,ACE 애플밸류체인액티브,한국투자신탁운용,8.01,0.45
133690,TIGER 미국나스닥100,미래에셋자산운용,8.0,0.7
367380,ACE 미국나스닥100,한국투자신탁운용,7.99,0.006
379810,KODEX 미국나스닥100,삼성자산운용,7.98,0.006
215620,HK S&P코리아로우볼,흥국자산운용,7.97,0.4
476030,SOL 미국나스닥100,신한자산운용,7.96,0.05
0007N0,아이엠에셋 200,아이엠에셋자산운용,7.93,0.05
252000,TIGER 200동일가중,미래에셋자산운용,7.93,0.21
413930,WON AI ESG액티브,우리자산운용,7.92,0.31
131890,ACE 삼성그룹동일가중,한국투자신탁운용,7.92,0.15
375760,HANARO 탄소효율그린뉴딜,엔에이치아문디자산운용,7.91,0.2
472160,TIGER 미국테크TOP10 INDXX(H),미래에셋자산운용,7.91,0.49
292150,TIGER TOP10,미래에셋자산운용,7.91,0.15
395750,PLUS ESG가치주액티브,한화자산운용,7.9,0.105
396510,TIGER 차이나클린에너지SOLACTIVE,미래에셋자산운용,7.88,0.49
483020,KIWOOM 의료AI,키움투자자산운용,7.87,0.49
228800,TIGER 여행레저,미래에셋자산운용,7.83,0.5
375770,KODEX 탄소효율그린뉴딜,삼성자산운용,7.83,0.09
328370,PLUS 코스피TR,한화자산운용,7.83,0.15
447430,ACE 주주환원가치주액티브,한국투자신탁운용,7.82,0.7
368590,RISE 미국나스닥100,케이비자산운용,7.81,0.006
426330,KIWOOM 미국ETF산업STOXX,키움투자자산운용,7.79,0.52
365040,TIGER AI코리아그로스액티브,미래에셋자산운용,7.77,0.4
359210,KODEX 코스피TR,삼성자산운용,7.76,0.07
376410,TIGER 탄소효율그린뉴딜,미래에셋자산운용,7.75,0.09
227830,PLUS 코스피,한화자산운용,7.75,0.2
448570,FOCUS AI코리아액티브,브이아이자산운용,7.72,0.455
309230,ACE 미국WideMoat동일가중,한국투자신탁운용,7.7,0.4
326230,RISE 내수주플러스,케이비자산운용,7.68,0.4
244580,KODEX 바이오,삼성자산운용,7.65,0.45
168580,ACE 중국본토CSI300,한국투자신탁운용,7.64,0.7
495550,SOL 코리아밸류업TR,신한자산운용,7.59,0.05
261140,TIGER 우선주,미래에셋자산운용,7.55,0.29
495750,HANARO 코리아밸류업,엔에이치아문디자산운용,7.55,0.03
225060,TIGER 이머징마켓MSCI레버리지(합성 H),미래에셋자산운용,7.55,0.58
0001P0,마이티 바이오시밀러&CDMO액티브,디비자산운용,7.54,0.81
371150,RISE 차이나항셍테크,케이비자산운용,7.53,0.14
226490,KODEX 코스피,삼성자산운용,7.5,0.15
441330,KIWOOM 차이나A50커넥트MSCI,키움투자자산운용,7.5,0.2
302450,RISE 코스피,케이비자산운용,7.43,0.14
371160,TIGER 차이나항셍테크,미래에셋자산운용,7.42,0.09
252650,KODEX 200동일가중,삼성자산운용,7.41,0.25
277640,TIGER 코스피대형주,미래에셋자산운용,7.41,0.24
337150,KODEX 200exTOP,삼성자산운용,7.41,0.3
371870,ACE 차이나항셍테크,한국투자신탁운용,7.4,0.25
277630,TIGER 코스피,미래에셋자산운용,7.4,0.12
449680,TIGER 한중전기차(합성),미래에셋자산운용,7.4,0.35
411860,KIWOOM 독일DAX,키움투자자산운용,7.38,0.25
438740,마이다스 중소형액티브,마이다스에셋,7.38,0.62
337120,KODEX 멀티팩터,삼성자산운용,7.38,0.3
337140,KODEX 코스피대형주,삼성자산운용,7.36,0.15
283580,KODEX 차이나CSI300,삼성자산운용,7.35,0.12
245350,TIGER 유로스탁스배당30,미래에셋자산운용,7.34,0.35
496120,ACE 코리아밸류업,한국투자신탁운용,7.34,0.09
0047P0,RISE 테슬라고정테크100,케이비자산운용,7.34,0.2
464930,TIGER 글로벌혁신블루칩TOP10,미래에셋자산운용,7.34,0.48
117690,TIGER 차이나항셍30,미래에셋자산운용,7.33,0.4
277540,ACE 아시아TOP50S&P,한국투자신탁운용,7.32,0.7
396500,TIGER Fn반도체TOP10,미래에셋자산운용,7.31,0.45
372330,KODEX 차이나항셍테크,삼성자산운용,7.31,0.12
442090,에셋플러스 코리아대장장이액티브,에셋플러스자산운용,7.31,0.975
465660,TIGER 일본반도체FACTSET,미래에셋자산운용,7.3,0.49
414270,ACE 글로벌자율주행액티브,한국투자신탁운용,7.29,0.29
192090,TIGER 차이나CSI300,미래에셋자산운용,7.29,0.63
395760,PLUS ESG성장주액티브,한화자산운용,7.28,0.105
495050,RISE 코리아밸류업,케이비자산운용,7.25,0.008
445290,KODEX 로봇액티브,삼성자산운용,7.23,0.5
448540,ACE 엔비디아채권혼합블룸버그,한국투자신탁운용,7.23,0.07
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,타임폴리오자산운용,7.21,0.25
147970,TIGER 모멘텀,미래에셋자산운용,7.2,0.23
463300,RISE 중국본토CSI300,케이비자산운용,7.18,0.05
476850,KoAct 배당성장액티브,삼성액티브자산운용,7.15,0.5
429760,PLUS 미국S&P500,한화자산운용,7.15,0.07
287180,PLUS 미국나스닥테크,한화자산운용,7.14,0.5
399110,SOL 미국S&P500ESG,신한자산운용,7.14,0.15
307520,TIGER 지주회사,미래에셋자산운용,7.13,0.5
360750,TIGER 미국S&P500,미래에셋자산운용,7.12,0.006
360200,ACE 미국S&P500,한국투자신탁운용,7.12,0.004
469150,ACE AI반도체포커스,한국투자신탁운용,7.12,0.3
280930,KODEX 미국러셀2000(H),삼성자산운용,7.12,0.45
379800,KODEX 미국S&P500,삼성자산운용,7.1,0.006
0047A0,TIGER 차이나테크TOP10,미래에셋자산운용,7.1,0.49
428560,KODEX 미국ETF산업Top10 Indxx,삼성자산운용,7.1,0.5
495040,PLUS 코리아밸류업,한화자산운용,7.1,0.009
245340,TIGER 미국다우존스30,미래에셋자산운용,7.07,0.35
