종목코드,종목명,상장일,운용사,수익률,기초지수,변동성
440640,ACE 단기채권알파액티브,2022/08/23,한국투자신탁운용,0.22,KIS 단기채권알파AA-이상 총수익지수,매우낮음
190620,ACE 단기통안채,2013/12/23,한국투자신탁운용,0.21,KIS MSB 단기지수(총수익),매우낮음
494330,ACE 라이프자산주주가치액티브,2024/10/15,한국투자신탁운용,12.25,FnGuide 기업가치 지수(시장가격),높음
265690,ACE 러시아MSCI(합성),2017/03/21,한국투자신탁운용,0.0,MSCI Russia 25% Capped Price Return Index,매우낮음
152500,ACE 레버리지,2012/01/27,한국투자신탁운용,16.74,코스피 200,매우높음
483330,ACE 마이크로소프트밸류체인액티브,2024/06/11,한국투자신탁운용,7.06,KEDI 글로벌생성형AI 지수,낮음
487340,ACE 머니마켓액티브,2024/07/09,한국투자신탁운용,0.25,MK-KAP 머니마켓 총수익지수,매우낮음
291130,ACE 멕시코MSCI(합성),2018/03/09,한국투자신탁운용,3.47,MSCI MEXICO IMI 25/50 Price return Index,낮음
452250,ACE 미국30년국채선물레버리지(합성 H),2023/02/07,한국투자신탁운용,-2.51,S&P Ultra T-Bond Futures Index(ER),높음
476760,ACE 미국30년국채액티브,2024/03/12,한국투자신탁운용,0.54,Bloomberg U.S Treasury 20+ Year Total Return Index,낮음
453850,ACE 미국30년국채액티브(H),2023/03/14,한국투자신탁운용,-1.24,Bloomberg U.S Treasury 20+ Year Total Return Index,낮음
476750,ACE 미국30년국채엔화노출액티브(H),2024/03/12,한국투자신탁운용,-2.1,Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,낮음
480030,ACE 미국500데일리타겟커버드콜(합성),2024/04/23,한국투자신탁운용,5.85,Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,매우낮음
280320,ACE 미국IT인터넷S&P(합성 H),2017/10/17,한국투자신탁운용,3.96,다우존스 인터넷 종합지수,보통
360200,ACE 미국S&P500,2020/08/07,한국투자신탁운용,7.12,S&P 500,매우낮음
438080,ACE 미국S&P500채권혼합액티브,2022/08/26,한국투자신탁운용,3.54,S&P500 and Short-Term Treasury 30/70 Blend Index,매우낮음
309230,ACE 미국WideMoat동일가중,2018/10/25,한국투자신탁운용,7.7,MorningStar Wide Moat Focus Index,낮음
367380,ACE 미국나스닥100,2020/10/29,한국투자신탁운용,7.99,NASDAQ 100,매우낮음
438100,ACE 미국나스닥100채권혼합액티브,2022/08/26,한국투자신탁운용,4.14,NASDAQ-100 US T-Bills 30/70 Index,매우낮음
456880,ACE 미국달러SOFR금리(합성),2023/04/25,한국투자신탁운용,2.18,Solactive SOFR Daily Total Return Index,매우낮음
440650,ACE 미국달러단기채권액티브,2022/08/23,한국투자신탁운용,2.15,Bloomberg Short-Term Treasury Total Return Index,매우낮음
480040,ACE 미국반도체데일리타겟커버드콜(합성),2024/04/23,한국투자신탁운용,10.34,Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,낮음
402970,ACE 미국배당다우존스,2021/10/21,한국투자신탁운용,3.82,Dow Jones U.S. Dividend 100 Price Return Index,낮음
0046Y0,ACE 미국배당퀄리티,2025/05/13,한국투자신탁운용,5.93,WisdomTree U.S. Quality Dividend Growth Index (Price Return),매우낮음
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2025/05/13,한국투자신탁운용,4.05,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,매우낮음
0049K0,ACE 미국배당퀄리티채권혼합50,2025/05/13,한국투자신탁운용,2.92,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,매우낮음
181480,ACE 미국부동산리츠(합성 H),2013/08/01,한국투자신탁운용,0.72,Dow Jones U.S. Real Estate Index,보통
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2024/04/23,한국투자신탁운용,8.53,Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,매우낮음
465580,ACE 미국빅테크TOP7 Plus,2023/09/12,한국투자신탁운용,8.94,Solactive US Big Tech Top 7 Plus Price Return Index,낮음
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2023/09/12,한국투자신탁운용,17.7,Solactive US Big Tech Top 7 Plus Price Return Index,보통
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2023/09/12,한국투자신탁운용,-7.47,Solactive US Big Tech Top 7 Plus Price Return Index,낮음
473590,ACE 미국주식베스트셀러,2023/12/27,한국투자신탁운용,5.44,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),낮음
0008E0,ACE 미국중심중소형제조업,2025/01/21,한국투자신탁운용,11.94,NYSE FactSet US Focus Manufacturing Index(Price Return),보통
391600,ACE 미국친환경그린테마INDXX,2021/08/05,한국투자신탁운용,9.08,Indxx US Green Infrastructure Price return Index,높음
455660,ACE 미국하이일드액티브(H),2023/04/18,한국투자신탁운용,0.05,Markit iBoxx USD Liquid High Yield Total Return Index,매우낮음
245710,ACE 베트남VN30(합성),2016/07/01,한국투자신탁운용,16.12,VN30 Index(PR),보통
131890,ACE 삼성그룹동일가중,2010/09/17,한국투자신탁운용,7.92,MKF SAMs EW 지수,보통
108450,ACE 삼성그룹섹터가중,2009/02/03,한국투자신탁운용,8.4,MKF SAMs SW,높음
316300,ACE 싱가포르리츠,2019/01/29,한국투자신탁운용,3.25,Morningstar Singapore REIT Yield Focus Index(PR),낮음
277540,ACE 아시아TOP50S&P,2017/08/23,한국투자신탁운용,7.32,S&P ASIA50 Price Return Index,보통
483420,ACE 애플밸류체인액티브,2024/06/11,한국투자신탁운용,8.01,Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,매우낮음
483320,ACE 엔비디아밸류체인액티브,2024/06/11,한국투자신탁운용,15.84,KEDI 글로벌AI반도체 지수,보통
448540,ACE 엔비디아채권혼합블룸버그,2022/11/29,한국투자신탁운용,7.23,Bloomberg Blended NVIDIA Equity and Korean Bond Index,낮음
433500,ACE 원자력테마딥서치,2022/06/28,한국투자신탁운용,0.75,DeepSearch 원자력테마 지수 (시장가격지수),매우높음
256440,ACE 인도네시아MSCI(합성),2016/11/01,한국투자신탁운용,0.41,MSCI Indonesia Index,보통
487920,ACE 인도시장대표BIG5그룹액티브,2024/09/10,한국투자신탁운용,2.17,Indxx India Big 5 Conglomerates Index (Price Return),낮음
487910,ACE 인도컨슈머파워액티브,2024/09/10,한국투자신탁운용,5.93,Indxx India Super Consumption Index (Price Return),낮음
145670,ACE 인버스,2011/09/08,한국투자신탁운용,-7.62,코스피 200 선물지수,보통
497520,ACE 일라이릴리밸류체인,2024/11/19,한국투자신탁운용,1.88,Solactive Eli Lilly Value Chain Index(PR),낮음
238720,ACE 일본Nikkei225(H),2016/03/03,한국투자신탁운용,2.42,Nikkei 225,낮음
196030,ACE 일본TOPIX레버리지(H),2014/06/16,한국투자신탁운용,2.48,TOPIX,보통
205720,ACE 일본TOPIX인버스(합성 H),2014/09/29,한국투자신탁운용,-1.09,TOPIX,낮음
469160,ACE 일본반도체,2023/10/17,한국투자신탁운용,3.75,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),보통
0021C0,ACE 장기자산배분액티브,2025/03/11,한국투자신탁운용,5.69,Bloomberg Multi Asset Target-date 2080 KRW Index,매우낮음
356540,ACE 종합채권(AA-이상)KIS액티브,2020/07/21,한국투자신탁운용,0.27,KIS 종합채권 AA-이상 총수익 지수(Total return Index),매우낮음
447430,ACE 주주환원가치주액티브,2022/11/15,한국투자신탁운용,7.82,FnGuide 올라운드 가치주 지수,높음
416090,ACE 중국과창판STAR50,2022/01/13,한국투자신탁운용,6.36,STAR 50 Index(Price Return),보통
168580,ACE 중국본토CSI300,2012/11/29,한국투자신탁운용,7.64,CSI 300 Index,낮음
219900,ACE 중국본토CSI300레버리지(합성),2015/05/28,한국투자신탁운용,13.08,CSI 300 Index,보통
272910,ACE 중장기국공채액티브,2017/06/29,한국투자신탁운용,0.29,KIS 종합채권국공채1-10Y지수,매우낮음
371870,ACE 차이나항셍테크,2020/12/16,한국투자신탁운용,7.4,Hang Seng TECH Index,보통
496120,ACE 코리아밸류업,2024/11/04,한국투자신탁운용,7.34,코리아 밸류업 지수,보통
354500,ACE 코스닥150,2020/05/07,한국투자신탁운용,9.08,코스닥 150,높음
305050,ACE 코스피,2018/10/05,한국투자신탁운용,6.84,코스피,보통
457480,ACE 테슬라밸류체인액티브,2023/05/16,한국투자신탁운용,6.68,Bloomberg EV Supporters Plus Tesla Price Return Index,매우높음
469170,ACE 포스코그룹포커스,2023/10/17,한국투자신탁운용,15.84,FnGuide 포스코그룹포커스 지수(시장가격),매우높음
261920,ACE 필리핀MSCI(합성),2016/12/28,한국투자신탁운용,-0.4,MSCI Philippines IMI Index,보통
495710,BNK 26-06 특수채(AAA이상)액티브,2024/12/03,비엔케이자산운용,0.2,KAP 26-06 특수채 총수익 지수(AAA이상),매우낮음
466810,BNK 2차전지양극재,2023/10/19,비엔케이자산운용,19.41,iSelect 2차전지양극재 지수,매우높음
457930,BNK 미래전략기술액티브,2023/06/20,비엔케이자산운용,6.71,iSelect 미래전략기술 지수 (PR),높음
487750,BNK 온디바이스AI,2024/07/23,비엔케이자산운용,6.2,FnGuide 온디바이스AI 지수,매우높음
445690,BNK 주주가치액티브,2022/10/27,비엔케이자산운용,10.65,FnGuide 주주가치 지수,높음
486240,DAISHIN343 AI반도체&인프라액티브,2024/06/18,대신자산운용,4.47,FnGuide AI반도체&인프라 지수,높음
434960,DAISHIN343 K200,2022/06/28,대신자산운용,8.31,코스피 200,보통
448570,FOCUS AI코리아액티브,2022/11/15,브이아이자산운용,7.72,코스피,보통
285690,FOCUS ESG리더스,2017/12/13,브이아이자산운용,8.1,KRX ESG Leaders 150,보통
292730,FOCUS KRX300,2018/03/26,브이아이자산운용,8.54,KRX 300,보통
0073X0,FOCUS 알리바바미국채커버드콜혼합,2025/07/01,브이아이자산운용,,KEDI 알리바바미국채커버드콜혼합지수(TR),낮음
293180,HANARO 200,2018/03/30,엔에이치아문디자산운용,8.33,코스피 200,보통
407310,HANARO 200 TOP10,2021/11/24,엔에이치아문디자산운용,5.41,코스피 200 Top 10 지수,높음
332930,HANARO 200TR,2019/08/28,엔에이치아문디자산운용,8.35,코스피 200 TR,보통
304780,HANARO 200선물레버리지,2018/08/14,엔에이치아문디자산운용,16.76,코스피 200 선물지수,매우높음
486780,HANARO 200선물레버리지1.5X,2024/07/09,엔에이치아문디자산운용,13.28,코스피 200 선물지수,매우높음
306520,HANARO 200선물인버스,2018/09/18,엔에이치아문디자산운용,-7.48,코스피 200 선물지수,보통
489570,HANARO 25-12 은행채(AA+이상)액티브,2024/10/15,엔에이치아문디자산운용,0.24,KIS 은행채2512만기형 지수,매우낮음
448490,HANARO 32-10 국고채액티브,2022/11/22,엔에이치아문디자산운용,0.17,KAP 32-10 국고채 10년 총수익지수,매우낮음
454320,HANARO CAPEX설비투자iSelect,2023/04/18,엔에이치아문디자산운용,5.32,iSelect CAPEX 설비투자 지수(시장가격),매우높음
395290,HANARO Fn K-POP&미디어,2021/07/30,엔에이치아문디자산운용,-5.33,FnGuide K-POP & 미디어 지수,높음
395280,HANARO Fn K-게임,2021/07/30,엔에이치아문디자산운용,-0.89,FnGuide K-게임 지수,높음
368190,HANARO Fn K-뉴딜디지털플러스,2020/11/10,엔에이치아문디자산운용,9.93,FnGuide K-뉴딜 디지털 플러스 지수,매우높음
402460,HANARO Fn K-메타버스MZ,2021/10/13,엔에이치아문디자산운용,0.07,FnGuide K-메타버스 MZ 지수(시장가격),높음
395270,HANARO Fn K-반도체,2021/07/30,엔에이치아문디자산운용,8.54,FnGuide K-반도체 지수,매우높음
438900,HANARO Fn K-푸드,2022/08/17,엔에이치아문디자산운용,5.78,FnGuide K-푸드 지수 (시장가격),높음
367740,HANARO Fn5G산업,2020/10/29,엔에이치아문디자산운용,8.81,FnGuide 5G 산업 지수,보통
407300,HANARO Fn골프테마,2021/11/24,엔에이치아문디자산운용,6.75,FnGuide 골프 테마 지수,보통
381560,HANARO Fn전기&수소차,2021/04/02,엔에이치아문디자산운용,11.09,FnGuide 전기&수소차 지수 (시장가격),매우높음
441540,HANARO Fn조선해운,2022/09/15,엔에이치아문디자산운용,-2.46,FnGuide 조선해운지수,매우높음
381570,HANARO Fn친환경에너지,2021/04/02,엔에이치아문디자산운용,8.15,FnGuide 친환경에너지 지수 (시장가격),높음
479850,HANARO K-뷰티,2024/04/16,엔에이치아문디자산운용,7.01,FnGuide K-뷰티 지수,매우높음
346000,HANARO KAP초장기국고채,2020/01/16,엔에이치아문디자산운용,0.1,KAP 초장기 국고채 지수(총수익),매우낮음
453060,HANARO KOFR금리액티브(합성),2023/03/14,엔에이치아문디자산운용,0.22,KOFR 지수,매우낮음
304760,HANARO KRX300,2018/08/14,엔에이치아문디자산운용,8.48,KRX 300,높음
332940,HANARO MSCI Korea TR,2019/08/28,엔에이치아문디자산운용,8.68,MSCI Korea TR Index,높음
322400,HANARO e커머스,2019/04/23,엔에이치아문디자산운용,2.34,FnGuide E커머스 지수,매우높음
322410,HANARO 고배당,2019/04/23,엔에이치아문디자산운용,10.64,FnGuide 고배당 알파 지수,높음
473640,HANARO 글로벌금채굴기업,2024/01/18,엔에이치아문디자산운용,-2.81,NYSE Arca Gold Miners Index (Price Return),매우높음
354350,HANARO 글로벌럭셔리S&P(합성),2020/05/12,엔에이치아문디자산운용,9.24,S&P Global Luxury Index,보통
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,2023/08/01,엔에이치아문디자산운용,13.32,Solactive Semiconductor Top 10 Index PR,보통
461340,HANARO 글로벌생성형AI액티브,2023/07/11,엔에이치아문디자산운용,14.75,Solactive United States Technology 100 Index(Price Return),보통
424460,HANARO 글로벌워터MSCI(합성),2022/04/19,엔에이치아문디자산운용,4.87,MSCI ACWI IMI Water ESG Filtered (Price Return),보통
401590,HANARO 글로벌탄소배출권선물ICE(합성),2021/09/30,엔에이치아문디자산운용,-0.7,ICE Global Carbon Futures Index(Excess Return),보통
0040S0,HANARO 글로벌피지컬AI액티브,2025/04/22,엔에이치아문디자산운용,9.2,Solactive Physical AI Index,낮음
314700,HANARO 농업융복합산업,2018/12/21,엔에이치아문디자산운용,10.41,FnGuide 농업융복합산업 지수(시장가격),높음
486830,HANARO 머니마켓액티브,2024/07/16,엔에이치아문디자산운용,0.21,KIS-NH Amundi MMF지수,매우낮음
432840,HANARO 미국S&P500,2022/06/08,엔에이치아문디자산운용,6.89,S&P 500,매우낮음
498050,HANARO 바이오코리아액티브,2024/11/26,엔에이치아문디자산운용,13.83,iSelect K-바이오헬스케어,매우높음
476260,HANARO 반도체핵심공정주도주,2024/02/27,엔에이치아문디자산운용,2.15,FnGuide 반도체 핵심공정 지수,매우높음
434730,HANARO 원자력iSelect,2022/06/28,엔에이치아문디자산운용,6.56,iSelect 원자력지수 (시장가격),매우높음
491820,HANARO 전력설비투자,2024/09/24,엔에이치아문디자산운용,9.29,iSelect 전력설비투자 지수,매우높음
461500,HANARO 종합채권(AA-이상)액티브,2023/10/26,엔에이치아문디자산운용,0.24,KAP 종합채권 총수익지수(AA-이상),매우낮음
482870,HANARO 주주가치성장코리아액티브,2024/06/11,엔에이치아문디자산운용,9.21,iSelect 주주가치성장 지수,높음
495750,HANARO 코리아밸류업,2024/11/04,엔에이치아문디자산운용,7.55,코리아 밸류업 지수,높음
304770,HANARO 코스닥150,2018/08/14,엔에이치아문디자산운용,9.42,코스닥 150,보통
306530,HANARO 코스닥150선물레버리지,2018/09/18,엔에이치아문디자산운용,18.83,F-코스닥150 지수,매우높음
486790,HANARO 코스닥150선물레버리지1.5X,2024/07/09,엔에이치아문디자산운용,14.14,F-코스닥150 지수,매우높음
375760,HANARO 탄소효율그린뉴딜,2021/02/05,엔에이치아문디자산운용,7.91,KRX/S&P 탄소효율 그린뉴딜지수,보통
491700,HK 200,2024/09/10,흥국자산운용,8.3,코스피 200,보통
0000Y0,HK 26-12 회사채(AA-이상)액티브,2024/12/24,흥국자산운용,0.31,KAP 26-12 크레딧 채권 총수익지수(AA-이상),매우낮음
215620,HK S&P코리아로우볼,2015/03/25,흥국자산운용,7.97,S&P Korea 저변동성 지수,보통
391670,HK 베스트일레븐액티브,2021/07/06,흥국자산운용,0.96,코스피 200,높음
472920,HK 종합채권(AA-이상)액티브,2023/11/28,흥국자산운용,0.23,KAP 종합채권 AA- 이상 지수(총수익),매우낮음
472840,ITF 200,2023/12/21,아이비케이자산운용,8.33,코스피 200,보통
0005G0,ITF K-AI반도체코어테크,2025/01/21,아이비케이자산운용,9.48,FnGuide K-AI반도체 코어테크 지수,매우높음
483570,KCGI 미국S&P500 TOP10,2024/05/28,케이씨지아이자산운용,9.6,S&P500 Top10 25% Capped Index(PR),매우낮음
407170,KCGI 스마트커머스액티브,2021/11/16,케이씨지아이자산운용,4.16,FnGuide 스마트커머스 지수,보통
407160,KCGI 테크미디어텔레콤액티브,2021/11/16,케이씨지아이자산운용,2.08,FnGuide TMT 지수,보통
069660,KIWOOM 200,2002/10/14,키움투자자산운용,8.41,코스피 200,보통
294400,KIWOOM 200TR,2018/04/23,키움투자자산운용,8.4,코스피 200 TR,보통
253250,KIWOOM 200선물레버리지,2016/09/12,키움투자자산운용,16.64,코스피 200 선물지수,매우높음
253240,KIWOOM 200선물인버스,2016/09/12,키움투자자산운용,-7.75,코스피 200 선물지수,보통
253230,KIWOOM 200선물인버스2X,2016/09/22,키움투자자산운용,-15.15,코스피 200 선물지수,매우높음
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,2023/10/17,키움투자자산운용,1.93,USD AA3 Above Select September 2025 Maturity Index(Total Return),매우낮음
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2024/09/24,키움투자자산운용,0.24,KIS 2509 만기형 크레딧 종합채권 지수(AA-이상) (총수익 지수),매우낮음
464240,KIWOOM 26-09회사채(AA-이상)액티브,2023/08/17,키움투자자산운용,0.29,KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),매우낮음
458210,KIWOOM CD금리액티브(합성),2023/05/23,키움투자자산운용,0.21,FnGuide CD91일 금리투자 지수(총수익),매우낮음
460280,KIWOOM Fn유전자혁신기술,2023/06/27,키움투자자산운용,2.69,FnGuide 유전자혁신기술 지수(시장가격),보통
488200,KIWOOM K-2차전지북미공급망,2024/07/23,키움투자자산운용,12.88,Solactive K-Battery North America Supply Chain 지수,매우높음
488210,KIWOOM K-반도체북미공급망,2024/07/23,키움투자자산운용,-0.06,Solactive K-Semiconductor North America Supply Chain 지수,매우높음
469790,KIWOOM K-테크TOP10,2023/10/31,키움투자자산운용,5.46,Solactive K-TechTOP10 Index(PR),매우높음
100910,KIWOOM KRX100,2008/01/23,키움투자자산운용,8.73,KRX 100,보통
435530,KIWOOM TDF2030액티브,2022/06/30,키움투자자산운용,3.15,Dow Jones Target 2030 Index (Total Return),매우낮음
435540,KIWOOM TDF2040액티브,2022/06/30,키움투자자산운용,4.3,Dow Jones Target 2040 Index (Total Return),매우낮음
435550,KIWOOM TDF2050액티브,2022/06/30,키움투자자산운용,5.62,Dow Jones Target 2050 Index (Total Return),매우낮음
104530,KIWOOM 고배당,2008/07/29,키움투자자산운용,11.54,MKF 웰스 고배당20,매우높음
148070,KIWOOM 국고채10년,2011/10/20,키움투자자산운용,0.26,KIS 10년 국고채 지수 (총수익),매우낮음
167860,KIWOOM 국고채10년레버리지,2012/10/30,키움투자자산운용,-0.09,KIS 10년 국고채 지수 (총수익),매우낮음
471460,KIWOOM 국고채30년액티브,2023/11/07,키움투자자산운용,-0.8,KIS-키움 국고채30년 지수(총수익지수),매우낮음
114470,KIWOOM 국고채3년,2009/07/31,키움투자자산운용,0.24,KTB INDEX(시장가격),매우낮음
473490,KIWOOM 글로벌AI반도체,2023/12/21,키움투자자산운용,19.27,Solactive Global AI Semiconductor Index (Price Return),보통
489860,KIWOOM 글로벌전력GRID인프라,2024/08/27,키움투자자산운용,9.45,NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,보통
394350,KIWOOM 글로벌퓨처모빌리티,2021/07/20,키움투자자산운용,9.38,MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),낮음
130730,KIWOOM 단기자금,2010/07/29,키움투자자산운용,0.22,MK 머니마켓 지수(총수익),매우낮음
419890,KIWOOM 단기채권ESG액티브,2022/03/03,키움투자자산운용,0.28,KIS ESG 9M~1.5Y,매우낮음
411860,KIWOOM 독일DAX,2021/12/22,키움투자자산운용,7.38,DAX Index(PR),보통
476450,KIWOOM 머니마켓액티브,2024/02/29,키움투자자산운용,0.22,KIS-키움 MMF지수(총수익지수),매우낮음
430500,KIWOOM 물가채KIS,2022/05/31,키움투자자산운용,0.3,KIS TIPS 지수(총수익),매우낮음
426330,KIWOOM 미국ETF산업STOXX,2022/04/26,키움투자자산운용,7.79,STOXX USA ETF Industry Index (KRW),낮음
449770,KIWOOM 미국S&P500,2022/12/20,키움투자자산운용,7.02,S&P 500,매우낮음
449780,KIWOOM 미국S&P500(H),2022/12/20,키움투자자산운용,5.06,S&P 500,낮음
453080,KIWOOM 미국나스닥100(H),2023/03/14,키움투자자산운용,5.92,NASDAQ 100,낮음
460270,KIWOOM 미국달러SOFR금리액티브(합성),2023/06/20,키움투자자산운용,1.98,Solactive SOFR Daily Total Return Index,매우낮음
138230,KIWOOM 미국달러선물,2011/02/24,키움투자자산운용,1.96,미국달러선물지수,낮음
225800,KIWOOM 미국달러선물레버리지,2015/08/10,키움투자자산운용,4.11,미국달러선물지수,보통
139660,KIWOOM 미국달러선물인버스,2011/04/01,키움투자자산운용,-1.87,미국달러선물지수,매우낮음
230480,KIWOOM 미국달러선물인버스2X,2015/11/16,키움투자자산운용,-3.73,미국달러선물지수,보통
373790,KIWOOM 미국방어배당성장나스닥,2020/12/24,키움투자자산운용,2.67,Nasdaq US Low Volatility Dividend Achievers Index,낮음
483030,KIWOOM 미국블록버스터바이오테크의약품+,2024/05/28,키움투자자산운용,2.08,Solactive Blockbuster Biotech Drugs Index(PR),높음
