종목코드,종목명,운용사,평균 순자산총액,평균 거래대금,평균 거래량,평균 외국인보유비중
457480,ACE 테슬라밸류체인액티브,한국투자신탁운용,947025.0,39879.0,2738246,0.53
436140,SOL 종합채권(AA-이상)액티브,신한자산운용,925943.0,252.0,2186,0.0
157450,TIGER 단기통안채,미래에셋자산운용,896102.0,3626.0,32707,1.41
305540,TIGER 2차전지테마,미래에셋자산운용,894824.0,19695.0,1349775,0.9
469830,SOL 초단기채권액티브,신한자산운용,891565.0,12167.0,227944,0.01
356540,ACE 종합채권(AA-이상)KIS액티브,한국투자신탁운용,869225.0,170.0,1564,0.0
315930,KODEX Top5PlusTR,삼성자산운용,843230.0,610.0,22672,15.34
458250,TIGER 미국30년국채스트립액티브(합성 H),미래에셋자산운용,823916.0,10548.0,281864,0.08
479080,1Q 머니마켓액티브,하나자산운용,801743.0,4166.0,79470,0.0
272580,TIGER 단기채권액티브,미래에셋자산운용,801295.0,1985.0,35486,0.0
446720,SOL 미국배당다우존스,신한자산운용,790133.0,3781.0,347785,0.14
486290,TIGER 미국나스닥100타겟데일리커버드콜,미래에셋자산운용,773234.0,5676.0,582282,0.01
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,삼성자산운용,759937.0,160.0,15116,0.06
449180,KODEX 미국S&P500(H),삼성자산운용,755608.0,4838.0,337260,0.34
152100,PLUS 200,한화자산운용,735470.0,13923.0,320704,2.89
473290,KODEX 26-12 회사채(AA-이상)액티브,삼성자산운용,722765.0,606.0,56010,0.11
091160,KODEX 반도체,삼성자산운용,719234.0,33941.0,918440,0.82
465580,ACE 미국빅테크TOP7 Plus,한국투자신탁운용,710155.0,18249.0,988375,0.01
278540,KODEX MSCI Korea TR,삼성자산운용,703344.0,139.0,9940,1.31
329200,TIGER 리츠부동산인프라,미래에셋자산운용,695201.0,5823.0,1370187,0.05
396500,TIGER Fn반도체TOP10,미래에셋자산운용,687818.0,19057.0,1605928,0.33
314250,KODEX 미국빅테크10(H),삼성자산운용,683362.0,6682.0,128144,0.1
114800,KODEX 인버스,삼성자산운용,683095.0,129939.0,36675751,1.94
498400,KODEX 200타겟위클리커버드콜,삼성자산운용,665834.0,32676.0,2922322,0.23
481060,KODEX 미국30년국채타겟커버드콜(합성 H),삼성자산운용,658779.0,9798.0,1140130,0.1
402970,ACE 미국배당다우존스,한국투자신탁운용,645155.0,4292.0,356699,0.01
153130,KODEX 단기채권,삼성자산운용,612557.0,1156.0,10178,0.01
439870,KODEX 국고채30년액티브,삼성자산운용,611305.0,1308.0,10770,0.01
148070,KIWOOM 국고채10년,키움투자자산운용,600103.0,2876.0,24774,0.01
484790,KODEX 미국30년국채액티브(H),삼성자산운용,589099.0,10052.0,1137732,0.01
139260,TIGER 200 IT,미래에셋자산운용,574290.0,1795.0,55384,0.09
114260,KODEX 국고채3년,삼성자산운용,564950.0,3445.0,54865,0.0
456600,TIMEFOLIO 글로벌AI인공지능액티브,타임폴리오자산운용,563318.0,10863.0,358426,0.08
466940,TIGER 은행고배당플러스TOP10,미래에셋자산운용,558280.0,40959.0,2066917,0.46
453870,TIGER 인도니프티50,미래에셋자산운용,529795.0,2788.0,206288,0.15
487230,KODEX 미국AI전력핵심인프라,삼성자산운용,520905.0,28732.0,1824011,0.42
226490,KODEX 코스피,삼성자산운용,519251.0,14441.0,449738,0.95
438330,TIGER 우량회사채액티브,미래에셋자산운용,515529.0,13918.0,118572,0.0
456610,TIGER 미국달러SOFR금리액티브(합성),미래에셋자산운용,515092.0,899.0,15762,0.0
329750,TIGER 미국달러단기채권액티브,미래에셋자산운용,513104.0,2993.0,237395,0.01
091180,KODEX 자동차,삼성자산운용,499384.0,12950.0,662664,0.58
474220,TIGER 미국테크TOP10타겟커버드콜,미래에셋자산운용,498345.0,4385.0,326039,0.01
385560,RISE KIS국고채30년Enhanced,케이비자산운용,489605.0,1726.0,21214,0.02
105190,ACE 200,한국투자신탁운용,488856.0,6179.0,143641,11.45
447770,TIGER 테슬라채권혼합Fn,미래에셋자산운용,487546.0,7000.0,520624,0.43
462010,TIGER 2차전지소재Fn,미래에셋자산운용,481635.0,17982.0,4602308,0.51
454780,KIWOOM 종합채권(AA-이상)액티브,키움투자자산운용,477399.0,19.0,172,0.0
390390,KODEX 미국반도체,삼성자산운용,477171.0,12014.0,447462,0.46
441640,KODEX 미국배당커버드콜액티브,삼성자산운용,463214.0,7147.0,616730,0.01
471230,KODEX 국고채10년액티브,삼성자산운용,458558.0,2158.0,18938,0.02
453810,KODEX 인도Nifty50,삼성자산운용,454391.0,2683.0,194133,0.04
449190,KODEX 미국나스닥100(H),삼성자산운용,446316.0,5190.0,293153,0.9
455030,KODEX 미국달러SOFR금리액티브(합성),삼성자산운용,446026.0,666.0,56421,0.01
448290,TIGER 미국S&P500(H),미래에셋자산운용,442840.0,2335.0,156722,0.1
472870,RISE 미국30년국채엔화노출(합성 H),케이비자산운용,439563.0,7138.0,876463,0.02
451000,PLUS 종합채권(AA-이상)액티브,한화자산운용,438586.0,19.0,165,0.0
477050,PLUS 머니마켓액티브,한화자산운용,435843.0,2068.0,39444,0.0
497570,TIGER 미국필라델피아AI반도체나스닥,미래에셋자산운용,431176.0,11213.0,937337,0.18
480260,TIGER 27-04회사채(A+이상)액티브,미래에셋자산운용,429205.0,1251.0,23399,0.0
483280,KODEX 미국AI테크TOP10타겟커버드콜,삼성자산운용,418177.0,3984.0,362852,0.02
069660,KIWOOM 200,키움투자자산운용,415524.0,8700.0,205469,0.0
475720,RISE 200위클리커버드콜,케이비자산운용,403551.0,11161.0,1183776,0.17
364980,TIGER 2차전지TOP10,미래에셋자산운용,390191.0,32259.0,4060498,1.16
441680,TIGER 미국나스닥100커버드콜(합성),미래에셋자산운용,389876.0,1911.0,192658,0.02
091170,KODEX 은행,삼성자산운용,385898.0,20725.0,1712648,1.23
251350,KODEX MSCI선진국,삼성자산운용,381392.0,1812.0,56686,0.01
293180,HANARO 200,엔에이치아문디자산운용,379834.0,2172.0,50884,22.98
438080,ACE 미국S&P500채권혼합액티브,한국투자신탁운용,376820.0,2451.0,191459,0.01
102970,KODEX 증권,삼성자산운용,368618.0,48694.0,3428907,1.04
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,삼성자산운용,366074.0,23301.0,1780754,0.4
476800,KODEX 한국부동산리츠인프라,삼성자산운용,360423.0,5832.0,1243179,0.17
426030,TIMEFOLIO 미국나스닥100액티브,타임폴리오자산운용,356446.0,10177.0,333155,0.25
0007F0,KODEX 27-12 회사채(AA-이상)액티브,삼성자산운용,350049.0,216.0,21114,0.0
489250,KODEX 미국배당다우존스,삼성자산운용,345307.0,2639.0,259509,0.02
455850,SOL AI반도체소부장,신한자산운용,343336.0,6947.0,571087,0.65
494890,KODEX 200액티브,삼성자산운용,343213.0,1352.0,110221,0.01
487240,KODEX AI전력핵심설비,삼성자산운용,341880.0,39236.0,2581980,0.73
499660,TIGER CD금리플러스액티브(합성),미래에셋자산운용,332356.0,9982.0,9972,0.0
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,한국투자신탁운용,329863.0,4672.0,151662,0.01
434730,HANARO 원자력iSelect,엔에이치아문디자산운용,327588.0,30469.0,854388,0.92
482730,TIGER 미국S&P500타겟데일리커버드콜,미래에셋자산운용,323076.0,3020.0,281346,0.02
479520,RISE KOFR금리액티브(합성),케이비자산운용,319169.0,270.0,2603,0.0
476450,KIWOOM 머니마켓액티브,키움투자자산운용,315448.0,733.0,13959,0.06
385550,RISE 단기채권알파액티브,케이비자산운용,311161.0,232.0,2049,0.0
365780,ACE 국고채10년,한국투자신탁운용,310734.0,719.0,7876,0.01
481180,SOL 미국AI소프트웨어,신한자산운용,308480.0,5377.0,372019,0.05
475080,KODEX 테슬라커버드콜채권혼합액티브,삼성자산운용,306464.0,3119.0,364123,0.01
261260,KODEX 미국달러선물인버스2X,삼성자산운용,303655.0,2970.0,524093,0.0
494300,KODEX 미국나스닥100데일리커버드콜OTM,삼성자산운용,299371.0,3999.0,421785,0.02
091230,TIGER 반도체,미래에셋자산운용,294842.0,16185.0,420352,1.85
494670,TIGER 조선TOP10,미래에셋자산운용,293722.0,29278.0,1434944,1.03
395160,KODEX AI반도체,삼성자산운용,292339.0,4951.0,475319,0.58
273140,KODEX 단기변동금리부채권액티브,삼성자산운용,289461.0,524.0,4575,0.0
437080,KODEX 미국종합채권ESG액티브(H),삼성자산운용,286803.0,1128.0,11163,0.01
439860,KODEX ESG종합채권(A-이상)액티브,삼성자산운용,286277.0,242.0,2087,0.4
304660,KODEX 미국30년국채울트라선물(H),삼성자산운용,286134.0,1078.0,144173,0.03
490490,SOL 미국배당미국채혼합50,신한자산운용,285926.0,1764.0,178213,0.02
251600,PLUS 고배당주채권혼합,한화자산운용,281780.0,11687.0,825482,0.01
228790,TIGER 화장품,미래에셋자산운용,281316.0,24708.0,5984706,1.4
196230,RISE 단기통안채,케이비자산운용,280028.0,940.0,8133,0.01
302190,TIGER 중장기국채,미래에셋자산운용,279906.0,2501.0,47598,0.02
487340,ACE 머니마켓액티브,한국투자신탁운용,274457.0,1467.0,14159,0.06
462330,KODEX 2차전지산업레버리지,삼성자산운용,272790.0,36135.0,36164633,1.93
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,미래에셋자산운용,271719.0,493.0,43936,0.44
461490,RISE 글로벌자산배분액티브,케이비자산운용,270982.0,2750.0,205738,0.01
491610,1Q CD금리액티브(합성),하나자산운용,268979.0,296.0,2889,0.0
363570,KODEX 장기종합채권(AA-이상)액티브,삼성자산운용,268896.0,265.0,2590,0.01
473330,SOL 미국30년국채커버드콜(합성),신한자산운용,268843.0,3676.0,417149,0.02
0048J0,KODEX 미국머니마켓액티브,삼성자산운용,265533.0,1650.0,119972,0.03
463250,TIGER K방산&우주,미래에셋자산운용,263884.0,24319.0,818992,0.55
132030,KODEX 골드선물(H),삼성자산운용,263849.0,2859.0,144555,0.07
448300,TIGER 미국나스닥100(H),미래에셋자산운용,263067.0,2586.0,141408,0.09
472160,TIGER 미국테크TOP10 INDXX(H),미래에셋자산운용,261314.0,11222.0,712972,0.71
139230,TIGER 200 중공업,미래에셋자산운용,261224.0,16459.0,1522770,0.75
467940,KODEX 25-11 회사채(A+이상)액티브,삼성자산운용,260500.0,140.0,12824,0.31
0052D0,TIGER 코리아배당다우존스,미래에셋자산운용,260236.0,28570.0,2302212,0.38
466950,TIGER 글로벌AI액티브,미래에셋자산운용,259930.0,2031.0,107637,0.09
251340,KODEX 코스닥150선물인버스,삼성자산운용,255204.0,91931.0,26155403,4.77
476760,ACE 미국30년국채액티브,한국투자신탁운용,254375.0,5104.0,546581,0.01
388420,RISE 비메모리반도체액티브,케이비자산운용,253695.0,1632.0,145798,0.22
245710,ACE 베트남VN30(합성),한국투자신탁운용,252979.0,2041.0,85357,0.09
488980,SOL 26-12 회사채(AA-이상)액티브,신한자산운용,245023.0,498.0,9577,0.1
241180,TIGER 일본니케이225,미래에셋자산운용,243442.0,1002.0,43835,0.44
395270,HANARO Fn K-반도체,엔에이치아문디자산운용,243419.0,5094.0,440289,0.68
361580,RISE 200TR,케이비자산운용,242164.0,1940.0,80887,0.0
295040,SOL 200TR,신한자산운용,240356.0,1912.0,120038,0.01
434060,KODEX TDF2050액티브,삼성자산운용,237168.0,2275.0,154301,0.0
452360,SOL 미국배당다우존스(H),신한자산운용,236356.0,1568.0,144023,0.3
442320,RISE 글로벌원자력,케이비자산운용,235959.0,10537.0,346035,0.11
423920,TIGER 미국필라델피아반도체레버리지(합성),미래에셋자산운용,234797.0,3021.0,125557,0.65
329650,KODEX TRF3070,삼성자산운용,231516.0,717.0,51797,0.0
200250,KIWOOM 인도Nifty50(합성),키움투자자산운용,228339.0,1643.0,65046,0.02
409820,KODEX 미국나스닥100레버리지(합성 H),삼성자산운용,224583.0,2068.0,155096,0.69
438100,ACE 미국나스닥100채권혼합액티브,한국투자신탁운용,223360.0,1610.0,119702,0.02
143860,TIGER 헬스케어,미래에셋자산운용,222569.0,8850.0,213325,0.77
0001S0,TIGER 26-04 회사채(A+이상)액티브,미래에셋자산운용,222523.0,383.0,7477,0.02
307520,TIGER 지주회사,미래에셋자산운용,222486.0,17271.0,1191116,0.99
456880,ACE 미국달러SOFR금리(합성),한국투자신탁운용,222096.0,1122.0,97129,0.01
458260,TIGER 미국투자등급회사채액티브(H),미래에셋자산운용,221139.0,913.0,18816,0.01
279530,KODEX 고배당주,삼성자산운용,220122.0,10820.0,801834,0.31
277630,TIGER 코스피,미래에셋자산운용,219909.0,3306.0,101632,0.05
495850,KODEX 코리아밸류업,삼성자산운용,217299.0,3206.0,255682,0.42
473460,KODEX 미국서학개미,삼성자산운용,216097.0,5791.0,294277,0.04
463290,1Q 단기금융채액티브,하나자산운용,215887.0,886.0,8220,0.06
472170,TIGER 미국테크TOP10채권혼합,미래에셋자산운용,212555.0,1545.0,119657,0.02
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),미래에셋자산운용,207991.0,660.0,105942,0.31
138520,TIGER 삼성그룹펀더멘털,미래에셋자산운용,204065.0,890.0,67233,0.17
435420,TIGER 미국나스닥100채권혼합Fn,미래에셋자산운용,201008.0,987.0,75120,0.01
0016X0,SOL 중단기회사채(A-이상)액티브,신한자산운용,198278.0,4042.0,79489,0.1
461270,ACE 26-06 회사채(AA-이상)액티브,한국투자신탁운용,196254.0,237.0,21304,0.01
448540,ACE 엔비디아채권혼합블룸버그,한국투자신탁운용,194244.0,2609.0,109547,0.3
232080,TIGER 코스닥150,미래에셋자산운용,191543.0,7862.0,583590,1.13
418660,TIGER 미국나스닥100레버리지(합성),미래에셋자산운용,185647.0,2659.0,101186,0.26
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),한국투자신탁운용,180762.0,1749.0,162343,0.02
458210,KIWOOM CD금리액티브(합성),키움투자자산운용,180128.0,54.0,508,0.0
192090,TIGER 차이나CSI300,미래에셋자산운용,177775.0,978.0,96059,2.54
481190,SOL 미국테크TOP10,신한자산운용,176960.0,3783.0,280105,0.01
372330,KODEX 차이나항셍테크,삼성자산운용,174922.0,3033.0,366343,1.61
136340,RISE 중기우량회사채,케이비자산운용,174066.0,186.0,1731,0.01
0051G0,SOL 미국원자력SMR,신한자산운용,173144.0,12000.0,898760,0.18
483290,KODEX 미국배당다우존스타겟커버드콜,삼성자산운용,172491.0,1495.0,163454,0.08
157490,TIGER 소프트웨어,미래에셋자산운용,172408.0,11524.0,1164807,1.45
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,미래에셋자산운용,171963.0,3492.0,338403,0.02
484880,SOL 금융지주플러스고배당,신한자산운용,171879.0,15661.0,968270,0.4
486450,SOL 미국AI전력인프라,신한자산운용,170177.0,5073.0,302074,0.03
364970,TIGER 바이오TOP10,미래에셋자산운용,168271.0,13444.0,1685481,1.41
272560,RISE 단기국공채액티브,케이비자산운용,167384.0,456.0,4017,0.0
472920,HK 종합채권(AA-이상)액티브,흥국자산운용,167145.0,0.0,3,0.0
305080,TIGER 미국채10년선물,미래에셋자산운용,163366.0,1519.0,123178,0.02
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,미래에셋자산운용,162840.0,1566.0,178522,0.03
0000J0,PLUS 한화그룹주,한화자산운용,162803.0,6157.0,259461,0.31
481430,RISE 국고채10년액티브,케이비자산운용,161408.0,877.0,8139,0.02
462900,KoAct 바이오헬스케어액티브,삼성액티브자산운용,160093.0,8196.0,503678,0.4
480030,ACE 미국500데일리타겟커버드콜(합성),한국투자신탁운용,158506.0,1294.0,129508,0.02
302450,RISE 코스피,케이비자산운용,158271.0,386.0,11749,0.02
445290,KODEX 로봇액티브,삼성자산운용,154612.0,4690.0,278704,0.48
219480,KODEX 미국S&P500선물(H),삼성자산운용,152205.0,989.0,35437,0.01
433330,SOL 미국S&P500,신한자산운용,151814.0,676.0,37764,0.01
441800,TIMEFOLIO Korea플러스배당액티브,타임폴리오자산운용,150974.0,6355.0,381199,0.43
451530,TIGER 국고채30년스트립액티브,미래에셋자산운용,148552.0,1005.0,16696,0.68
478150,TIMEFOLIO 글로벌우주테크&방산액티브,타임폴리오자산운용,147596.0,4086.0,233797,0.18
284430,KODEX 200미국채혼합,삼성자산운용,145909.0,2236.0,157847,0.02
475050,ACE KPOP포커스,한국투자신탁운용,145214.0,11879.0,973281,1.44
461950,KODEX 2차전지핵심소재10,삼성자산운용,145112.0,8838.0,2206450,0.98
283580,KODEX 차이나CSI300,삼성자산운용,145090.0,1218.0,97555,0.01
469070,RISE AI&로봇,케이비자산운용,145086.0,6117.0,588986,0.97
309230,ACE 미국WideMoat동일가중,한국투자신탁운용,144733.0,667.0,24838,0.02
492500,1Q 현대차그룹채권(A+이상)&국고통안,하나자산운용,143112.0,36.0,702,0.0
498270,KIWOOM 미국양자컴퓨팅,키움투자자산운용,142756.0,3128.0,281529,0.05
464240,KIWOOM 26-09회사채(AA-이상)액티브,키움투자자산운용,142425.0,752.0,14361,0.0
190620,ACE 단기통안채,한국투자신탁운용,142320.0,829.0,8130,0.03
498180,파워 종합채권(AA-이상)액티브,교보악사자산운용,141734.0,0.0,0,0.0
364960,TIGER BBIG,미래에셋자산운용,141442.0,513.0,75245,0.07
451060,1Q K200액티브,하나자산운용,140419.0,500.0,36155,0.01
488500,TIGER 미국S&P500동일가중,미래에셋자산운용,140213.0,902.0,83745,1.35
228810,TIGER 미디어컨텐츠,미래에셋자산운용,139136.0,2644.0,372791,0.56
496080,TIGER 코리아밸류업,미래에셋자산운용,137859.0,4155.0,333475,1.3
244580,KODEX 바이오,삼성자산운용,136528.0,6939.0,730937,0.94
367770,RISE 수소경제테마,케이비자산운용,136114.0,3087.0,209589,0.62
326240,RISE IT플러스,케이비자산운용,135411.0,201.0,11911,0.0
414780,TIGER 차이나과창판STAR50(합성),미래에셋자산운용,134882.0,407.0,52614,0.02
144600,KODEX 은선물(H),삼성자산운용,134826.0,3538.0,533814,0.05
471990,KODEX AI반도체핵심장비,삼성자산운용,134620.0,10549.0,1031214,1.7
464930,TIGER 글로벌혁신블루칩TOP10,미래에셋자산운용,133857.0,418.0,26149,0.1
496020,WON 전단채플러스액티브,우리자산운용,133508.0,277.0,5402,0.02
228800,TIGER 여행레저,미래에셋자산운용,133214.0,5050.0,1363410,0.22
448600,RISE 25-11 회사채(AA-이상)액티브,케이비자산운용,132091.0,256.0,4876,0.01
130730,KIWOOM 단기자금,키움투자자산운용,132089.0,1001.0,9693,0.01
479730,TIGER 인도빌리언컨슈머,미래에셋자산운용,131938.0,451.0,44816,0.01
143850,TIGER 미국S&P500선물(H),미래에셋자산운용,130125.0,1070.0,16121,0.03
438570,SOL 국고채10년,신한자산운용,129400.0,114.0,1041,0.01
485540,KODEX 미국AI테크TOP10,삼성자산운용,129254.0,3212.0,267532,0.02
491230,PLUS 국공채머니마켓액티브,한화자산운용,127997.0,367.0,7132,0.0
182480,TIGER 미국MSCI리츠(합성 H),미래에셋자산운용,127015.0,244.0,19677,0.01
495050,RISE 코리아밸류업,케이비자산운용,125689.0,6922.0,551287,0.03
319640,TIGER 골드선물(H),미래에셋자산운용,124870.0,1414.0,67207,0.03
483320,ACE 엔비디아밸류체인액티브,한국투자신탁운용,124294.0,7658.0,754054,0.12
0000Y0,HK 26-12 회사채(AA-이상)액티브,흥국자산운용,123242.0,0.0,4,0.0
422420,RISE 2차전지액티브,케이비자산운용,122710.0,2355.0,402642,0.41
455860,SOL 2차전지소부장Fn,신한자산운용,122347.0,2789.0,733922,0.8
0052T0,1Q 중단기회사채(A-이상)액티브,하나자산운용,120361.0,183.0,3652,0.0
490090,TIGER 미국AI빅테크10,미래에셋자산운용,118782.0,2669.0,220002,0.09
328370,PLUS 코스피TR,한화자산운용,118311.0,334.0,19200,0.0
237350,KODEX 코스피100,삼성자산운용,117963.0,5417.0,166051,0.08
213610,KODEX 삼성그룹밸류,삼성자산운용,117568.0,336.0,35899,0.01
304940,KODEX 미국나스닥100선물(H),삼성자산운용,117312.0,736.0,28162,0.58
462540,SOL 25-09 회사채(AA-이상)액티브,신한자산운용,117188.0,84.0,1545,0.05
489870,KIWOOM 25-09 회사채(AA-이상)액티브,키움투자자산운용,115844.0,285.0,5534,0.0
476750,ACE 미국30년국채엔화노출액티브(H),한국투자신탁운용,114399.0,1214.0,138615,0.27
490590,RISE 미국AI밸류체인데일리고정커버드콜,케이비자산운용,114335.0,4931.0,431970,0.04
385510,KODEX 신재생에너지액티브,삼성자산운용,113376.0,7006.0,287030,0.27
489570,HANARO 25-12 은행채(AA+이상)액티브,엔에이치아문디자산운용,112548.0,24.0,2331,0.0
412770,TIGER 글로벌AI플랫폼액티브,미래에셋자산운용,111675.0,214.0,16815,0.16
332930,HANARO 200TR,엔에이치아문디자산운용,111669.0,452.0,8186,0.0
0080G0,KODEX K방산TOP10,삼성자산운용,111149.0,14541.0,1389499,0.51
429000,TIGER 미국S&P500배당귀족,미래에셋자산운용,110996.0,572.0,47778,0.03
466400,1Q 25-08 회사채(A+이상)액티브,하나자산운용,109964.0,150.0,1380,0.03
310960,TIGER 200TR,미래에셋자산운용,109694.0,1000.0,40513,0.01
401470,KODEX 메타버스액티브,삼성자산운용,109641.0,404.0,49533,0.35
168580,ACE 중국본토CSI300,한국투자신탁운용,109194.0,224.0,7988,0.04
0025N0,TIGER TDF2045,미래에셋자산운용,108614.0,2514.0,242454,0.06
495710,BNK 26-06 특수채(AAA이상)액티브,비엔케이자산운용,107962.0,2.0,33,0.0
325020,KODEX 배당가치,삼성자산운용,107724.0,539.0,31670,0.01
465780,마이티 26-09 특수채(AAA)액티브,디비자산운용,107711.0,2.0,23,0.0
245340,TIGER 미국다우존스30,미래에셋자산운용,107456.0,471.0,15789,0.02
401170,RISE 메타버스,케이비자산운용,107295.0,179.0,26258,0.03
463050,TIMEFOLIO K바이오액티브,타임폴리오자산운용,106658.0,9315.0,674774,2.55
472150,TIGER 배당커버드콜액티브,미래에셋자산운용,106285.0,470.0,39819,0.03
0005A0,KODEX 미국S&P500데일리커버드콜OTM,삼성자산운용,105613.0,875.0,95505,0.05
494310,KODEX 반도체레버리지,삼성자산운용,104957.0,11358.0,985962,1.74
267770,TIGER 200선물레버리지,미래에셋자산운용,104670.0,5222.0,281858,0.08
419890,KIWOOM 단기채권ESG액티브,키움투자자산운용,104206.0,192.0,1772,0.28
325010,KODEX 성장주,삼성자산운용,103690.0,267.0,15423,0.0
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),한국투자신탁운용,103634.0,1177.0,43494,0.06
491010,TIGER 글로벌AI전력인프라액티브,미래에셋자산운용,103110.0,4872.0,320555,0.02
0047A0,TIGER 차이나테크TOP10,미래에셋자산운용,102619.0,3261.0,335176,0.6
473440,ACE 11월만기자동연장회사채AA-이상액티브,한국투자신탁운용,101805.0,107.0,10043,0.0
270810,RISE 코스닥150,케이비자산운용,101719.0,1437.0,111303,0.08
489030,PLUS 고배당주위클리커버드콜,한화자산운용,100871.0,2963.0,268580,0.39
365000,TIGER 인터넷TOP10,미래에셋자산운용,100621.0,8830.0,1875652,1.88
448330,KODEX 삼성전자채권혼합,삼성자산운용,100474.0,2389.0,214838,0.03
