종목코드,종목명,상장일,분류체계,운용사,수익률(최근 1년),기초지수,추적오차,순자산총액,괴리율,변동성,복제방법,총보수,과세유형
461270,ACE 26-06 회사채(AA-이상)액티브,2023/06/20,채권-회사채-단기,한국투자신탁운용,3.97,KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0.0,0,-0.06,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
475260,ACE 2월만기자동연장회사채AA-이상액티브,2024/01/23,채권-회사채-단기,한국투자신탁운용,3.27,KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0.0,0,-0.07,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
385600,ACE 2차전지&친환경차액티브,2021/05/25,주식-전략-전략테마,한국투자신탁운용,-36.66,FnGuide 친환경 자동차 밸류체인 지수,0.0,0,-0.09,매우높음,실물(액티브),0.29,배당소득세(보유기간과세)
475270,ACE 5월만기자동연장회사채AA-이상액티브,2024/01/23,채권-회사채-단기,한국투자신탁운용,3.28,KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0.0,0,0.02,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
475280,ACE 8월만기자동연장회사채AA-이상액티브,2024/01/23,채권-회사채-단기,한국투자신탁운용,3.48,KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0.0,0,-0.03,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
469150,ACE AI반도체포커스,2023/10/17,주식-업종섹터-업종테마,한국투자신탁운용,-15.74,FnGuide AI 반도체 포커스 지수(시장가격),0.0,0,-0.09,매우높음,실물(패시브),0.3,비과세
0079X0,ACE BYD밸류체인액티브,2025/07/15,주식-업종섹터-업종테마,한국투자신탁운용,0.0,Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0.0,0,0.05,낮음,실물(액티브),0.45,배당소득세(보유기간과세)
385590,ACE ESG액티브,2021/05/25,주식-전략-전략테마,한국투자신탁운용,11.62,MSCI Korea Country ESG Leaders Custom Capped Price return Index,0.0,0,-0.31,높음,실물(액티브),0.5,배당소득세(보유기간과세)
0010E0,ACE FTSE WGBI Korea,2025/02/18,채권-국공채-장기,한국투자신탁운용,0.0,FTSE Korean Government Bond Index(TR),0.0,0,-0.09,매우낮음,실물(패시브),0.15,배당소득세(보유기간과세)
380340,ACE Fn5G플러스,2021/04/02,주식-업종섹터-업종테마,한국투자신탁운용,0.42,FnGuide 5G플러스 지수 (시장가격),0.0,0,-0.47,매우높음,실물(패시브),0.35,비과세
226380,ACE Fn성장소비주도주,2015/08/19,주식-전략-전략테마,한국투자신탁운용,20.99,FnGuide 성장소비주도 지수,0.0,0,-0.23,높음,실물(패시브),0.5,비과세
475050,ACE KPOP포커스,2024/01/30,주식-업종섹터-업종테마,한국투자신탁운용,67.65,iSelect K-POP 포커스지수(시장가격),0.0,0,0.13,매우높음,실물(패시브),0.3,비과세
411060,ACE KRX금현물,2021/12/15,원자재-금속-금,한국투자신탁운용,33.69,KRX 금현물지수,0.0,0,0.05,높음,실물(패시브),0.19,배당소득세(보유기간과세)
0021D0,ACE TDF2030액티브,2025/03/11,혼합자산-주식+채권,한국투자신탁운용,0.0,Bloomberg Multi Asset Target-date 2030 KRW Index,0.0,0,0.26,낮음,실물(액티브),0.3,배당소득세(보유기간과세)
0021E0,ACE TDF2050액티브,2025/03/11,혼합자산-주식+채권,한국투자신탁운용,0.0,Bloomberg Multi Asset Target-date 2050 KRW Index,0.0,0,0.52,보통,실물(액티브),0.35,배당소득세(보유기간과세)
225130,ACE 골드선물 레버리지(합성 H),2015/07/28,원자재-금속-금,한국투자신탁운용,54.51,S&P GSCI GOLD Index Excess Return,0.0,0,-0.62,매우높음,합성(패시브),0.49,배당소득세(보유기간과세)
483340,ACE 구글밸류체인액티브,2024/06/11,주식-업종섹터-업종테마,한국투자신탁운용,10.11,KEDI 글로벌 AI 클라우드 지수,0.0,0,0.34,매우높음,실물(액티브),0.45,배당소득세(보유기간과세)
365780,ACE 국고채10년,2020/10/15,채권-국공채-장기,한국투자신탁운용,0.77,KIS 10년 국고채 지수 (총수익),0.0,0,0.04,매우낮음,실물(패시브),0.02,배당소득세(보유기간과세)
114460,ACE 국고채3년,2009/07/31,채권-국공채-중기,한국투자신탁운용,0.57,KTB INDEX(시장가격),0.0,0,-0.05,매우낮음,실물(패시브),0.15,배당소득세(보유기간과세)
494340,ACE 글로벌AI맞춤형반도체,2024/10/22,주식-업종섹터-업종테마,한국투자신탁운용,0.0,Solactive AI Custom Semiconductor Index(PR),0.0,0,0.32,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
411050,ACE 글로벌메타버스테크액티브,2021/12/22,주식-업종섹터-업종테마,한국투자신탁운용,22.3,Bloomberg Global Digital Media & Tech Select Price Return Index,0.0,0,-0.38,매우높음,실물(액티브),0.5,배당소득세(보유기간과세)
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2022/11/15,주식-업종섹터-업종테마,한국투자신탁운용,19.4,Solactive Global Semiconductor TOP4 Plus Price Return Index,0.0,0,1.71,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
435040,ACE 글로벌브랜드TOP10블룸버그,2022/06/28,주식-전략-전략테마,한국투자신탁운용,11.94,Bloomberg Global Select Industry Leaders TOP10 Index(PR),0.0,0,0.32,높음,실물(패시브),0.5,배당소득세(보유기간과세)
497510,ACE 글로벌빅파마,2024/11/19,주식-업종섹터-업종테마,한국투자신탁운용,0.0,Solactive Global Big Pharma Index (Price Return),0.0,0,0.03,높음,실물(패시브),0.3,배당소득세(보유기간과세)
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2023/07/11,혼합자산-주식+채권,한국투자신탁운용,-0.05,Solactive Global Superior Income TOP 10 Price Return Index,0.0,0,0.22,낮음,실물(패시브),0.24,배당소득세(보유기간과세)
414270,ACE 글로벌자율주행액티브,2022/02/15,주식-전략-전략테마,한국투자신탁운용,27.38,FactSet US-China Electric&Autonomous Vehicle Price Return Index,0.0,0,0.19,매우높음,실물(액티브),0.29,배당소득세(보유기간과세)
440640,ACE 단기채권알파액티브,2022/08/23,채권-혼합-단기,한국투자신탁운용,3.41,KIS 단기채권알파AA-이상 총수익지수,0.0,0,-0.01,매우낮음,실물(액티브),0.15,배당소득세(보유기간과세)
190620,ACE 단기통안채,2013/12/23,채권-국공채-단기,한국투자신탁운용,-0.3,KIS MSB 단기지수(총수익),0.0,0,0.0,매우낮음,실물(패시브),0.07,배당소득세(보유기간과세)
494330,ACE 라이프자산주주가치액티브,2024/10/15,주식-전략-전략테마,한국투자신탁운용,0.0,FnGuide 기업가치 지수(시장가격),0.0,0,0.15,보통,실물(액티브),0.5,배당소득세(보유기간과세)
265690,ACE 러시아MSCI(합성),2017/03/21,주식-시장대표,한국투자신탁운용,-9.63,MSCI Russia 25% Capped Price Return Index,0.0,0,17422.07,매우낮음,합성(패시브),0.0,배당소득세(보유기간과세)
152500,ACE 레버리지,2012/01/27,주식-시장대표,한국투자신탁운용,17.48,코스피 200,0.0,0,0.06,매우높음,실물(패시브),0.3,배당소득세(보유기간과세)
483330,ACE 마이크로소프트밸류체인액티브,2024/06/11,주식-업종섹터-업종테마,한국투자신탁운용,26.37,KEDI 글로벌생성형AI 지수,0.0,0,0.41,매우높음,실물(액티브),0.45,배당소득세(보유기간과세)
487340,ACE 머니마켓액티브,2024/07/09,채권-회사채-단기,한국투자신탁운용,3.46,MK-KAP 머니마켓 총수익지수,0.0,0,0.0,매우낮음,실물(액티브),0.05,배당소득세(보유기간과세)
291130,ACE 멕시코MSCI(합성),2018/03/09,주식-시장대표,한국투자신탁운용,1.18,MSCI MEXICO IMI 25/50 Price return Index,0.0,0,-0.41,높음,합성(패시브),0.5,배당소득세(보유기간과세)
452250,ACE 미국30년국채선물레버리지(합성 H),2023/02/07,채권-국공채-장기,한국투자신탁운용,-21.54,S&P Ultra T-Bond Futures Index(ER),0.0,0,0.04,매우높음,합성(패시브),0.25,배당소득세(보유기간과세)
476760,ACE 미국30년국채액티브,2024/03/12,채권-국공채-장기,한국투자신탁운용,-9.54,Bloomberg U.S Treasury 20+ Year Total Return Index,0.0,0,0.28,보통,실물(액티브),0.05,배당소득세(보유기간과세)
453850,ACE 미국30년국채액티브(H),2023/03/14,채권-국공채-장기,한국투자신탁운용,-11.7,Bloomberg U.S Treasury 20+ Year Total Return Index,0.0,0,0.32,보통,실물(액티브),0.05,배당소득세(보유기간과세)
476750,ACE 미국30년국채엔화노출액티브(H),2024/03/12,채권-국공채-장기,한국투자신탁운용,-9.39,Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0.0,0,0.27,높음,실물(액티브),0.15,배당소득세(보유기간과세)
480030,ACE 미국500데일리타겟커버드콜(합성),2024/04/23,주식-전략-구조화,한국투자신탁운용,-5.55,Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,0.0,0,-0.06,보통,합성(패시브),0.45,배당소득세(보유기간과세)
280320,ACE 미국IT인터넷S&P(합성 H),2017/10/17,주식-업종섹터-정보기술,한국투자신탁운용,29.7,다우존스 인터넷 종합지수,0.0,0,-0.42,매우높음,합성(패시브),0.5,배당소득세(보유기간과세)
360200,ACE 미국S&P500,2020/08/07,주식-시장대표,한국투자신탁운용,13.12,S&P 500,0.0,0,0.3,높음,실물(패시브),0.004,배당소득세(보유기간과세)
438080,ACE 미국S&P500채권혼합액티브,2022/08/26,혼합자산-주식+채권,한국투자신탁운용,8.5,S&P500 and Short-Term Treasury 30/70 Blend Index,0.0,0,0.02,낮음,실물(액티브),0.15,배당소득세(보유기간과세)
309230,ACE 미국WideMoat동일가중,2018/10/25,주식-전략-가치,한국투자신탁운용,7.83,MorningStar Wide Moat Focus Index,0.0,0,0.14,높음,실물(패시브),0.4,배당소득세(보유기간과세)
367380,ACE 미국나스닥100,2020/10/29,주식-시장대표,한국투자신탁운용,16.69,NASDAQ 100,0.0,0,0.25,매우높음,실물(패시브),0.006,배당소득세(보유기간과세)
438100,ACE 미국나스닥100채권혼합액티브,2022/08/26,혼합자산-주식+채권,한국투자신탁운용,10.04,NASDAQ-100 US T-Bills 30/70 Index,0.0,0,0.12,낮음,실물(액티브),0.15,배당소득세(보유기간과세)
456880,ACE 미국달러SOFR금리(합성),2023/04/25,기타,한국투자신탁운용,5.53,Solactive SOFR Daily Total Return Index,0.0,0,0.1,매우낮음,합성(패시브),0.05,배당소득세(보유기간과세)
440650,ACE 미국달러단기채권액티브,2022/08/23,채권-국공채-단기,한국투자신탁운용,5.11,Bloomberg Short-Term Treasury Total Return Index,0.0,0,0.1,매우낮음,실물(액티브),0.3,배당소득세(보유기간과세)
480040,ACE 미국반도체데일리타겟커버드콜(합성),2024/04/23,주식-전략-구조화,한국투자신탁운용,-14.81,Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,0.0,0,-0.08,매우높음,합성(패시브),0.45,배당소득세(보유기간과세)
402970,ACE 미국배당다우존스,2021/10/21,주식-전략-배당,한국투자신탁운용,-0.93,Dow Jones U.S. Dividend 100 Price Return Index,0.0,0,0.07,보통,실물(패시브),0.01,배당소득세(보유기간과세)
0046Y0,ACE 미국배당퀄리티,2025/05/13,주식-전략-배당,한국투자신탁운용,0.0,WisdomTree U.S. Quality Dividend Growth Index (Price Return),0.0,0,0.25,보통,실물(패시브),0.15,배당소득세(보유기간과세)
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2025/05/13,주식-전략-구조화,한국투자신탁운용,0.0,Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0.0,0,0.12,낮음,실물(액티브),0.15,배당소득세(보유기간과세)
0049K0,ACE 미국배당퀄리티채권혼합50,2025/05/13,혼합자산-주식+채권,한국투자신탁운용,0.0,Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0.0,0,0.03,매우낮음,실물(패시브),0.15,배당소득세(보유기간과세)
181480,ACE 미국부동산리츠(합성 H),2013/08/01,부동산-리츠,한국투자신탁운용,-1.84,Dow Jones U.S. Real Estate Index,0.0,0,0.2,높음,합성(패시브),0.3,배당소득세(분리과세부동산ETF)
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2024/04/23,주식-전략-구조화,한국투자신탁운용,-4.24,Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,0.0,0,-0.68,매우높음,합성(패시브),0.45,배당소득세(보유기간과세)
465580,ACE 미국빅테크TOP7 Plus,2023/09/12,주식-업종섹터-업종테마,한국투자신탁운용,22.07,Solactive US Big Tech Top 7 Plus Price Return Index,0.0,0,0.25,매우높음,실물(패시브),0.3,배당소득세(보유기간과세)
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2023/09/12,주식-업종섹터-업종테마,한국투자신탁운용,29.73,Solactive US Big Tech Top 7 Plus Price Return Index,0.0,0,0.35,매우높음,합성(패시브),0.6,배당소득세(보유기간과세)
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2023/09/12,주식-업종섹터-업종테마,한국투자신탁운용,-25.83,Solactive US Big Tech Top 7 Plus Price Return Index,0.0,0,0.25,매우높음,합성(패시브),0.6,배당소득세(보유기간과세)
473590,ACE 미국주식베스트셀러,2023/12/27,주식-전략-전략테마,한국투자신탁운용,31.58,FnGuide 미국 주식 베스트셀러 지수(시장가격지수),0.0,0,0.21,매우높음,실물(패시브),0.3,배당소득세(보유기간과세)
0008E0,ACE 미국중심중소형제조업,2025/01/21,주식-업종섹터-업종테마,한국투자신탁운용,0.0,NYSE FactSet US Focus Manufacturing Index(Price Return),0.0,0,0.07,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
391600,ACE 미국친환경그린테마INDXX,2021/08/05,주식-전략-전략테마,한국투자신탁운용,0.54,Indxx US Green Infrastructure Price return Index,0.0,0,-0.22,매우높음,실물(패시브),0.7,배당소득세(보유기간과세)
455660,ACE 미국하이일드액티브(H),2023/04/18,채권-회사채-중기,한국투자신탁운용,-0.95,Markit iBoxx USD Liquid High Yield Total Return Index,0.0,0,0.56,매우낮음,실물(액티브),0.24,배당소득세(보유기간과세)
245710,ACE 베트남VN30(합성),2016/07/01,주식-시장대표,한국투자신탁운용,22.36,VN30 Index(PR),0.0,0,-1.2,보통,합성(패시브),0.7,배당소득세(보유기간과세)
131890,ACE 삼성그룹동일가중,2010/09/17,주식-전략-기업그룹,한국투자신탁운용,15.95,MKF SAMs EW 지수,0.0,0,-0.78,높음,실물(패시브),0.15,비과세
108450,ACE 삼성그룹섹터가중,2009/02/03,주식-전략-기업그룹,한국투자신탁운용,2.29,MKF SAMs SW,0.0,0,-0.19,높음,실물(패시브),0.15,비과세
316300,ACE 싱가포르리츠,2019/01/29,부동산-리츠,한국투자신탁운용,3.62,Morningstar Singapore REIT Yield Focus Index(PR),0.0,0,0.55,보통,실물(패시브),0.4,배당소득세(분리과세부동산ETF)
277540,ACE 아시아TOP50S&P,2017/08/23,주식-시장대표,한국투자신탁운용,25.29,S&P ASIA50 Price Return Index,0.0,0,-0.46,매우높음,실물(패시브),0.7,배당소득세(보유기간과세)
483420,ACE 애플밸류체인액티브,2024/06/11,주식-업종섹터-업종테마,한국투자신탁운용,-1.81,Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0.0,0,0.12,매우높음,실물(액티브),0.45,배당소득세(보유기간과세)
483320,ACE 엔비디아밸류체인액티브,2024/06/11,주식-업종섹터-업종테마,한국투자신탁운용,1.73,KEDI 글로벌AI반도체 지수,0.0,0,0.02,매우높음,실물(액티브),0.45,배당소득세(보유기간과세)
448540,ACE 엔비디아채권혼합블룸버그,2022/11/29,혼합자산-주식+채권,한국투자신탁운용,18.72,Bloomberg Blended NVIDIA Equity and Korean Bond Index,0.0,0,0.31,높음,실물(패시브),0.07,배당소득세(보유기간과세)
433500,ACE 원자력테마딥서치,2022/06/28,주식-업종섹터-업종테마,한국투자신탁운용,74.09,DeepSearch 원자력테마 지수 (시장가격지수),0.0,0,-0.35,매우높음,실물(패시브),0.3,비과세
256440,ACE 인도네시아MSCI(합성),2016/11/01,주식-시장대표,한국투자신탁운용,-13.75,MSCI Indonesia Index,0.0,0,-0.29,높음,합성(패시브),0.7,배당소득세(보유기간과세)
487920,ACE 인도시장대표BIG5그룹액티브,2024/09/10,주식-전략-기업그룹,한국투자신탁운용,0.0,Indxx India Big 5 Conglomerates Index (Price Return),0.0,0,-0.09,보통,실물(액티브),0.45,배당소득세(보유기간과세)
487910,ACE 인도컨슈머파워액티브,2024/09/10,주식-업종섹터-업종테마,한국투자신탁운용,0.0,Indxx India Super Consumption Index (Price Return),0.0,0,-0.08,높음,실물(액티브),0.45,배당소득세(보유기간과세)
145670,ACE 인버스,2011/09/08,주식-시장대표,한국투자신탁운용,-11.73,코스피 200 선물지수,0.0,0,0.02,높음,실물(패시브),0.15,배당소득세(보유기간과세)
497520,ACE 일라이릴리밸류체인,2024/11/19,주식-업종섹터-업종테마,한국투자신탁운용,0.0,Solactive Eli Lilly Value Chain Index(PR),0.0,0,-0.06,높음,실물(패시브),0.45,배당소득세(보유기간과세)
238720,ACE 일본Nikkei225(H),2016/03/03,주식-시장대표,한국투자신탁운용,0.04,Nikkei 225,0.0,0,-0.27,매우높음,실물(패시브),0.3,배당소득세(해외주식투자전용ETF)
196030,ACE 일본TOPIX레버리지(H),2014/06/16,주식-시장대표,한국투자신탁운용,-8.77,TOPIX,0.0,0,0.21,매우높음,실물(패시브),0.5,배당소득세(보유기간과세)
205720,ACE 일본TOPIX인버스(합성 H),2014/09/29,주식-시장대표,한국투자신탁운용,-8.47,TOPIX,0.0,0,-0.23,매우높음,합성(패시브),0.5,배당소득세(보유기간과세)
469160,ACE 일본반도체,2023/10/17,주식-업종섹터-업종테마,한국투자신탁운용,-8.57,Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),0.0,0,-0.28,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
0021C0,ACE 장기자산배분액티브,2025/03/11,혼합자산-주식+채권,한국투자신탁운용,0.0,Bloomberg Multi Asset Target-date 2080 KRW Index,0.0,0,-0.28,높음,실물(액티브),0.4,배당소득세(보유기간과세)
356540,ACE 종합채권(AA-이상)KIS액티브,2020/07/21,채권-혼합-중기,한국투자신탁운용,5.15,KIS 종합채권 AA-이상 총수익 지수(Total return Index),0.0,0,0.03,매우낮음,실물(액티브),0.02,배당소득세(보유기간과세)
447430,ACE 주주환원가치주액티브,2022/11/15,주식-전략-가치,한국투자신탁운용,35.18,FnGuide 올라운드 가치주 지수,0.0,0,0.34,보통,실물(액티브),0.7,배당소득세(보유기간과세)
416090,ACE 중국과창판STAR50,2022/01/13,주식-시장대표,한국투자신탁운용,38.87,STAR 50 Index(Price Return),0.0,0,-1.52,매우높음,실물(패시브),0.5,배당소득세(보유기간과세)
168580,ACE 중국본토CSI300,2012/11/29,주식-시장대표,한국투자신탁운용,19.46,CSI 300 Index,0.0,0,-0.74,높음,실물(패시브),0.7,배당소득세(해외주식투자전용ETF)
219900,ACE 중국본토CSI300레버리지(합성),2015/05/28,주식-시장대표,한국투자신탁운용,26.45,CSI 300 Index,0.0,0,-1.87,매우높음,합성(패시브),0.5,배당소득세(보유기간과세)
272910,ACE 중장기국공채액티브,2017/06/29,채권-국공채-중기,한국투자신탁운용,4.55,KIS 종합채권국공채1-10Y지수,0.0,0,-0.03,매우낮음,실물(액티브),0.08,배당소득세(보유기간과세)
371870,ACE 차이나항셍테크,2020/12/16,주식-업종섹터-업종테마,한국투자신탁운용,51.76,Hang Seng TECH Index,0.0,0,-0.65,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
496120,ACE 코리아밸류업,2024/11/04,주식-시장대표,한국투자신탁운용,0.0,코리아 밸류업 지수,0.0,0,-0.16,높음,실물(패시브),0.09,비과세
354500,ACE 코스닥150,2020/05/07,주식-시장대표,한국투자신탁운용,0.77,코스닥 150,0.0,0,-0.48,매우높음,실물(패시브),0.02,비과세
305050,ACE 코스피,2018/10/05,주식-시장대표,한국투자신탁운용,13.24,코스피,0.0,0,-0.38,높음,실물(패시브),0.02,비과세
457480,ACE 테슬라밸류체인액티브,2023/05/16,주식-업종섹터-업종테마,한국투자신탁운용,19.47,Bloomberg EV Supporters Plus Tesla Price Return Index,0.0,0,0.3,매우높음,실물(액티브),0.29,배당소득세(보유기간과세)
469170,ACE 포스코그룹포커스,2023/10/17,주식-전략-기업그룹,한국투자신탁운용,-16.99,FnGuide 포스코그룹포커스 지수(시장가격),0.0,0,0.09,매우높음,실물(패시브),0.3,비과세
261920,ACE 필리핀MSCI(합성),2016/12/28,주식-시장대표,한국투자신탁운용,1.15,MSCI Philippines IMI Index,0.0,0,-0.12,높음,합성(패시브),0.5,배당소득세(보유기간과세)
495710,BNK 26-06 특수채(AAA이상)액티브,2024/12/03,채권-국공채-단기,비엔케이자산운용,0.0,KAP 26-06 특수채 총수익 지수(AAA이상),0.0,0,0.01,매우낮음,실물(액티브),0.1,배당소득세(보유기간과세)
466810,BNK 2차전지양극재,2023/10/19,주식-업종섹터-업종테마,비엔케이자산운용,-33.31,iSelect 2차전지양극재 지수,0.0,0,0.09,매우높음,실물(패시브),0.395,비과세
457930,BNK 미래전략기술액티브,2023/06/20,주식-업종섹터-업종테마,비엔케이자산운용,30.45,iSelect 미래전략기술 지수 (PR),0.0,0,0.08,높음,실물(액티브),0.495,배당소득세(보유기간과세)
487750,BNK 온디바이스AI,2024/07/23,주식-업종섹터-업종테마,비엔케이자산운용,0.0,FnGuide 온디바이스AI 지수,0.0,0,-0.13,매우높음,실물(패시브),0.395,비과세
445690,BNK 주주가치액티브,2022/10/27,주식-전략-전략테마,비엔케이자산운용,26.79,FnGuide 주주가치 지수,0.0,0,0.29,높음,실물(액티브),0.495,배당소득세(보유기간과세)
486240,DAISHIN343 AI반도체&인프라액티브,2024/06/18,주식-업종섹터-업종테마,대신자산운용,-3.57,FnGuide AI반도체&인프라 지수,0.0,0,-0.41,매우높음,실물(액티브),0.36,배당소득세(보유기간과세)
434960,DAISHIN343 K200,2022/06/28,주식-시장대표,대신자산운용,11.47,코스피 200,0.0,0,-0.13,높음,실물(패시브),0.1,비과세
448570,FOCUS AI코리아액티브,2022/11/15,주식-시장대표,브이아이자산운용,16.21,코스피,0.0,0,-0.3,높음,실물(액티브),0.455,배당소득세(보유기간과세)
285690,FOCUS ESG리더스,2017/12/13,주식-전략-전략테마,브이아이자산운용,21.94,KRX ESG Leaders 150,0.0,0,-0.13,높음,실물(패시브),0.1,비과세
292730,FOCUS KRX300,2018/03/26,주식-시장대표,브이아이자산운용,12.42,KRX 300,0.0,0,0.05,높음,실물(패시브),0.1,비과세
0073X0,FOCUS 알리바바미국채커버드콜혼합,2025/07/01,혼합자산-주식+채권,브이아이자산운용,0.0,KEDI 알리바바미국채커버드콜혼합지수(TR),0.0,0,-0.47,낮음,실물(패시브),0.36,배당소득세(보유기간과세)
293180,HANARO 200,2018/03/30,주식-시장대표,엔에이치아문디자산운용,10.9,코스피 200,0.0,0,-0.07,높음,실물(패시브),0.036,비과세
407310,HANARO 200 TOP10,2021/11/24,주식-규모-대형주,엔에이치아문디자산운용,2.37,코스피 200 Top 10 지수,0.0,0,0.27,높음,실물(패시브),0.15,비과세
332930,HANARO 200TR,2019/08/28,주식-시장대표,엔에이치아문디자산운용,13.83,코스피 200 TR,0.0,0,-0.08,높음,실물(패시브),0.07,배당소득세(보유기간과세)
304780,HANARO 200선물레버리지,2018/08/14,주식-시장대표,엔에이치아문디자산운용,16.96,코스피 200 선물지수,0.0,0,-0.12,매우높음,실물(패시브),0.45,배당소득세(보유기간과세)
486780,HANARO 200선물레버리지1.5X,2024/07/09,주식-시장대표,엔에이치아문디자산운용,16.09,코스피 200 선물지수,0.0,0,-0.05,매우높음,실물(패시브),0.25,배당소득세(보유기간과세)
306520,HANARO 200선물인버스,2018/09/18,주식-시장대표,엔에이치아문디자산운용,-12.28,코스피 200 선물지수,0.0,0,0.08,높음,실물(패시브),0.45,배당소득세(보유기간과세)
